"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"1773","20402106510",0,0,0,0.0364732180904001,0,0,0,0,0,0,0.0364732180904001
"1774","20402106511",0,0,0,3.6787158194292,0,0,0,0,0,0,3.6787158194292
"1775","20402106512",0,0,0,0.0145407270713852,0,0,0,0,0,0,0.0145407270713852
"1776","20402106513",0,0,0,0.0619782933967327,0,0,0,0,0,0,0.0619782933967327
"1777","20402106601",0,0,0,39.8774677662753,0,0,0,0,0,0,39.8774677662753
"1778","20402106602",0,0,0,0.790714001142957,0,0,0,0,0,0,0.790714001142957
"1779","20402106603",0,0,0,38.0765530054995,0,0,0,0,0,0,38.0765530054995
"1780","20402106604",0,0,0,92.4840741283585,0,0,0,0,0,0,92.4840741283585
"1781","20402106605",0,0,0,47.8661714376043,0,0,0,0,0,0,47.8661714376043
"1782","20402106607",0,0,0,60.5456970558257,0,0,0,0,0,0,60.5456970558257
"1783","20402106608",0,0,0,0.898896801962002,0,0,0,0,0,0,0.898896801962002
"1784","20402106609",0,0,0,225.365353903467,0,0,0,0,0,0,225.365353903467
"1785","20402106610",0,0,0,80.3614601597958,0,0,0,0,0,0,80.3614601597958
"1786","20402106611",0,0,0,178.940077648875,0,0,0,0,0,0,178.940077648875
"1787","20402106612",0,0,0,102.037241437804,0,0,0,0,0,0,102.037241437804
"1788","20402106613",0,0,0,97.0208640907488,0,0,0,0,0,0,97.0208640907488
"1789","20402106614",0,0,0,55.5283782892808,0,0,0,0,0,0,55.5283782892808
"1790","20402106615",0,0,0,79.0988204535351,0,0,0,0,0,0,79.0988204535351
"1791","20402106616",0,0,0,53.7353375218508,0,0,0,0,0,0,53.7353375218508
"1792","20402106617",0,0,0,24.2506699421811,0,0,0,0,0,0,24.2506699421811
"1793","20402106618",0,0,0,45.380468537909,0,0,0,0,0,0,45.380468537909
"1794","20402106619",0,0,0,106.768022564064,0,0,0,0,0,0,106.768022564064
"1795","20402106620",0,0,0,57.3893249161868,0,0,0,0,0,0,57.3893249161868
"1796","20402106621",0,0,0,158.513454324872,0,0,0,0,0,0,158.513454324872
"1797","20402106622",0,0,0,199.938593547682,0,0,0,0,0,0,199.938593547682
"1798","20402106623",0,0,0,185.357512848737,0,0,0,0,0,0,185.357512848737
"1799","20402106624",0,0,0,73.6060502537402,0,0,0,0,0,0,73.6060502537402
"1800","20402106625",0,0,0,151.069852279059,0,0,0,0,0,0,151.069852279059
"1801","20402106626",0,0,0,85.1229267564283,0,0,0,0,0,0,85.1229267564283
"1802","20402106627",0,0,0,84.9911003441086,0,0,0,0,0,0,84.9911003441086
"1803","20402106628",0,0,0,139.448055353571,0,0,0,0,0,0,139.448055353571
"1804","20402106629",0,0,0,83.6231801638798,0,0,0,0,0,0,83.6231801638798
"1805","20402106630",0,0,0,88.4082521822825,0,0,0,0,0,0,88.4082521822825
"1806","20402106631",0,0,0,32.8464106792888,0,0,0,0,0,0,32.8464106792888
"1807","20402106632",0,0,0,8.59024047945522,0,0,0,0,0,0,8.59024047945522
"1808","20402106633",0,0,0,1.24237438978377,0,0,0,0,0,0,1.24237438978377
"1809","20402106634",0,0,0,18.3940974334052,0,0,0,0,0,0,18.3940974334052
"1810","20402106635",0,0,0,91.8068854553306,0,0,0,0,0,0,91.8068854553306
"1811","20402106636",0,0,0,129.369928073465,0,0,0,0,0,0,129.369928073465
"1812","20402106637",0,0,0,80.4138168828261,0,0,0,0,0,0,80.4138168828261
"1813","20402106638",0,0,0,4.06709043285238,0,0,0,0,0,0,4.06709043285238
"1814","20402106639",0,0,0,6.0664184565868,0,0,0,0,0,0,6.0664184565868
"1815","20402106641",0,0,0,1.6039217630913,0,0,0,0,0,0,1.6039217630913
"1816","20402106642",0,0,0,5.24275741524724,0,0,0,0,0,0,5.24275741524724
"1817","20402106643",0,0,0,34.9278563684057,0,0,0,0,0,0,34.9278563684057
"1818","20402106644",0,0,0,92.8638783708593,0,0,0,0,0,0,92.8638783708593
"1819","20402106645",0,0,0,101.979180157929,0,0,0,0,0,0,101.979180157929
"1820","20402106646",0,0,0,39.3806603244503,0,0,0,0,0,0,39.3806603244503
"1821","20402106647",0,0,0,100.350637074376,0,0,0,0,0,0,100.350637074376
"1822","20402106648",0,0,0,9.91376316693727,0,0,0,0,0,0,9.91376316693727
"1823","20402106649",0,0,0,24.4892642102484,0,0,0,0,0,0,24.4892642102484
"1824","20402106650",0,0,0,14.0681643876489,0,0,0,0,0,0,14.0681643876489
"1825","20402106651",0,0,0,0,0,0,0,0,0,0,0
"1826","20402106701",0,0,0,0.0678845746657482,0,0,0,0,0,0,0.0678845746657482
"1827","20402106702",0,0,0,0,0,0,0,0,0,0,0
"1828","20402106703",0,0,0,0,0,0,0,0,0,0,0
"1829","20402106704",0,0,0,0,0,0,0,0,0,0,0
"1830","20402106705",0,0,0,0.000485909419138314,0,0,0,0,0,0,0.000485909419138314
"1831","20402106706",0,0,0,0.0133223463767623,0,0,0,0,0,0,0.0133223463767623
"1832","20402106707",0,0,0,0,0,0,0,0,0,0,0
"1833","20402106708",0,0,0,0,0,0,0,0,0,0,0
"1834","20402106709",0,0,0,0.00252717257970217,0,0,0,0,0,0,0.00252717257970217
"1835","20402106710",0,0,0,0,0,0,0,0,0,0,0
"1836","20402106711",0,0,0,0,0,0,0,0,0,0,0
"1837","20402106712",0,0,0,0.559648011158244,0,0,0,0,0,0,0.559648011158244
"1838","20402106713",0,0,0,0.627497117436337,0,0,0,0,0,0,0.627497117436337
"1839","20402106714",0,0,0,0,0,0,0,0,0,0,0
"1840","20402106715",0,0,0,0,0,0,0,0,0,0,0
"1841","20402106716",0,0,0,0,0,0,0,0,0,0,0
"1842","20402106717",0,0,0,0.00260814202616755,0,0,0,0,0,0,0.00260814202616755
"1843","20402106718",0,0,0,0.000821544351511121,0,0,0,0,0,0,0.000821544351511121
"1844","20402106719",0,0,0,0,0,0,0,0,0,0,0
"1845","20402106720",0,0,0,0,0,0,0,0,0,0,0
"1846","20402106721",0,0,0,0,0,0,0,0,0,0,0
"1847","20402106722",0,0,0,0.0178324991668675,0,0,0,0,0,0,0.0178324991668675
"1848","20402106723",0,0,0,0.0611833291344524,0,0,0,0,0,0,0.0611833291344524
"1849","20402106724",0,0,0,0,0,0,0,0,0,0,0
"1850","20402106725",0,0,0,0,0,0,0,0,0,0,0
"1851","20402106726",0,0,0,0,0,0,0,0,0,0,0
"1852","20402106727",0,0,0,0,0,0,0,0,0,0,0
"1853","20402106728",0,0,0,0,0,0,0,0,0,0,0
"1854","20402106729",0,0,0,0,0,0,0,0,0,0,0
"1855","20402106730",0,0,0,0,0,0,0,0,0,0,0
"1856","20402106731",0,0,0,0,0,0,0,0,0,0,0
"1857","20403106801",0,0,0,0,0,0,0,0,0,0,0
"1858","20403106802",0,0,0,0,0,0,0,0,0,0,0
"1859","20403106803",0,0,0,0,0,0,0,0,0,0,0
"1860","20403106804",0,0,0,0.0328374252019629,0,0,0,0,0,0,0.0328374252019629
"1861","20403106805",0,0,0,0,0,0,0,0,0,0,0
"1862","20403106806",0,0,0,0.253548592572891,0,0,0,0,0,0,0.253548592572891
"1863","20403106807",0,0,0,7.58917196182258,0,0,0,0,0,0,7.58917196182258
"1864","20403106808",0,0,0,6.40390425905918,0,0,0,0,0,0,6.40390425905918
"1865","20403106809",0,0,0,0,0,0,0,0,0,0,0
"1866","20403106810",0,0,0,0,0,0,0,0,0,0,0
"1867","20403106811",0,0,0,0,0,0,0,0,0,0,0
"1868","20403106812",0,0,0,1.85935181386946,0,0,0,0,0,0,1.85935181386946
"1869","20403106901",0,0,0,0.112360149576789,0,0,0,0,0,0,0.112360149576789
"1870","20403106902",0,0,0,1.12147882120501,0,0,0,0,0,0,1.12147882120501
"1871","20403106903",0,0,0,0.505398038885015,0,0,0,0,0,0,0.505398038885015
"1872","20403106904",0,0,0,0.349837895295494,0,0,0,0,0,0,0.349837895295494
"1873","20403106905",0,0,0,0,0,0,0,0,0,0,0
"1874","20403106906",0,0,0,0,0,0,0,0,0,0,0
"1875","20403106907",0,0,0,0,0,0,0,0,0,0,0
"1876","20403106908",0,0,0,0.00210078927972053,0,0,0,0,0,0,0.00210078927972053
"1877","20403106909",0,0,0,0,0,0,0,0,0,0,0
"1878","20403106910",0,0,0,0.116485602535318,0,0,0,0,0,0,0.116485602535318
"1879","20403106911",0,0,0,0,0,0,0,0,0,0,0
"1880","20403106912",0,0,0,0,0,0,0,0,0,0,0
"1881","20403106913",0,0,0,0,0,0,0,0,0,0,0
"1882","20403106914",0,0,0,1.22267433603008,0,0,0,0,0,0,1.22267433603008
"1883","20403106915",0,0,0,0.0211944065998023,0,0,0,0,0,0,0.0211944065998023
"1884","20403106916",0,0,0,0,0,0,0,0,0,0,0
"1885","20403106917",0,0,0,0.421586761295444,0,0,0,0,0,0,0.421586761295444
"1886","20403106918",0,0,0,0.220093645341744,0,0,0,0,0,0,0.220093645341744
"1887","20403106919",0,0,0,0,0,0,0,0,0,0,0
"1888","20403106920",0,0,0,0,0,0,0,0,0,0,0
"1889","20403106921",0,0,0,0.369300496689205,0,0,0,0,0,0,0.369300496689205
"1890","20403106922",0,0,0,0.00324657135145958,0,0,0,0,0,0,0.00324657135145958
"1891","20403106923",0,0,0,0.965633232270914,0,0,0,0,0,0,0.965633232270914
"1892","20403106924",0,0,0,0,0,0,0,0,0,0,0
"1893","20403106925",0,0,0,0,0,0,0,0,0,0,0
"1894","20403106926",0,0,0,0,0,0,0,0,0,0,0
"1895","20403106927",0,0,0,0.0190849643196792,0,0,0,0,0,0,0.0190849643196792
"1896","20403106928",0,0,0,0.0411754151775897,0,0,0,0,0,0,0.0411754151775897
"1897","20403106929",0,0,0,0,0,0,0,0,0,0,0
"1898","20403106930",0,0,0,0,0,0,0,0,0,0,0
"1899","20403106931",0,0,0,0.0031168226097575,0,0,0,0,0,0,0.0031168226097575
"1900","20403107001",0,0,0,0.772109044231693,0,0,0,0,0,0,0.772109044231693
"1901","20403107002",0,0,0,0.000993488173545548,0,0,0,0,0,0,0.000993488173545548
"1902","20403107003",0,0,0,1.57365497034677,0,0,0,0,0,0,1.57365497034677
"1903","20403107004",0,0,0,7.0875845020924,0,0,0,0,0,0,7.0875845020924
"1904","20403107005",0,0,0,0,0,0,0,0,0,0,0
"1905","20403107006",0,0,0,0.0163494097575164,0,0,0,0,0,0,0.0163494097575164
"1906","20403107007",0,0,0,0,0,0,0,0,0,0,0
"1907","20403107008",0,0,0,0,0,0,0,0,0,0,0
"1908","20403107009",0,0,0,0.265222463319245,0,0,0,0,0,0,0.265222463319245
"1909","20403107101",0,0,0,0,0,0,0,0,0,0,0
"1910","20403107102",0,0,0,0.00468167806160892,0,0,0,0,0,0,0.00468167806160892
"1911","20403107103",0,0,0,0,0,0,0,0,0,0,0
"1912","20403107104",0,0,0,0.0112469481044462,0,0,0,0,0,0,0.0112469481044462
"1913","20403107105",0,0,0,0,0,0,0,0,0,0,0
"1914","20403107106",0,0,0,0,0,0,0,0,0,0,0
"1915","20403107107",0,0,0,0,0,0,0,0,0,0,0
"1916","20403107108",0,0,0,2.89495296481306,0,0,0,0,0,0,2.89495296481306
"1917","20403107109",0,0,0,0,0,0,0,0,0,0,0
"1918","20403107110",0,0,0,0,0,0,0,0,0,0,0
"1919","20403107111",0,0,0,0,0,0,0,0,0,0,0
"1920","20403107112",0,0,0,0.735442257992608,0,0,0,0,0,0,0.735442257992608
"1921","20403107113",0,0,0,0,0,0,0,0,0,0,0
"1922","20403107114",0,0,0,0.0514597191909101,0,0,0,0,0,0,0.0514597191909101
"1923","20403107115",0,0,0,0,0,0,0,0,0,0,0
"1924","20403107201",0,0,0,0,0,0,0,0,0,0,0
"1925","20403107202",0,0,0,0,0,0,0,0,0,0,0
"1926","20403107203",0,0,0,0,0,0,0,0,0,0,0
"1927","20403107204",0,0,0,0.332010204374443,0,0,0,0,0,0,0.332010204374443
"1928","20403107205",0,0,0,0.0424553208483901,0,0,0,0,0,0,0.0424553208483901
"1929","20403107206",0,0,0,0.198517304140852,0,0,0,0,0,0,0.198517304140852
"1930","20403107207",0,0,0,0,0,0,0,0,0,0,0
"1931","20403107208",0,0,0,0,0,0,0,0,0,0,0
"1932","20403107209",0,0,0,0.00262187059093947,0,0,0,0,0,0,0.00262187059093947
"1933","20403107210",0,0,0,0.00370659081479479,0,0,0,0,0,0,0.00370659081479479
"1934","20403107211",0,0,0,0.00291565689061413,0,0,0,0,0,0,0.00291565689061413
"1935","20403107212",0,0,0,0,0,0,0,0,0,0,0
"1936","20403107213",0,0,0,0,0,0,0,0,0,0,0
"1937","20403107214",0,0,0,0,0,0,0,0,0,0,0
"1938","20403107215",0,0,0,0,0,0,0,0,0,0,0
"1939","20403107216",0,0,0,0,0,0,0,0,0,0,0
"1940","20403107217",0,0,0,0,0,0,0,0,0,0,0
"1941","20403107218",0,0,0,0,0,0,0,0,0,0,0
"1942","20403107219",0,0,0,0.00134466829943433,0,0,0,0,0,0,0.00134466829943433
"1943","20403107220",0,0,0,0,0,0,0,0,0,0,0
"1944","20403107301",0,0,0,52.6120125990268,0,0,0,0,0,0,52.6120125990268
"1945","20403107302",0,0,0,4.5223663611939,0,0,0,0,0,0,4.5223663611939
"1946","20403107303",0,0,0,0,0,0,0,0,0,0,0
"1947","20403107304",0,0,0,22.0696888045461,0,0,0,0,0,0,22.0696888045461
"1948","20403107305",0,0,0,35.6486334918216,0,0,0,0,0,0,35.6486334918216
"1949","20403107306",0,0,0,7.22915278288985,0,0,0,0,0,0,7.22915278288985
"1950","20403107307",0,0,0,28.4244019272196,0,0,0,0,0,0,28.4244019272196
"1951","20403107308",0,0,0,75.8123819113596,0,0,0,0,0,0,75.8123819113596
"1952","20403107309",0,0,0,55.1647532203478,0,0,0,0,0,0,55.1647532203478
"1953","20403107310",0,0,0,10.7849807678447,0,0,0,0,0,0,10.7849807678447
"1954","20403107311",0,0,0,22.6767616833266,0,0,0,0,0,0,22.6767616833266
"1955","20403107312",0,0,0,40.4912103624462,0,0,0,0,0,0,40.4912103624462
"1956","20403107313",0,0,0,0,0,0,0,0,0,0,0
"1957","20403107314",0,0,0,0,0,0,0,0,0,0,0
"1958","20403107315",0,0,0,0.325637806777153,0,0,0,0,0,0,0.325637806777153
"1959","20403107316",0,0,0,22.817356985123,0,0,0,0,0,0,22.817356985123
"1960","20403107317",0,0,0,15.4255883209105,0,0,0,0,0,0,15.4255883209105
"1961","20403107318",0,0,0,0.0116985284484275,0,0,0,0,0,0,0.0116985284484275
"1962","20403107321",0,0,0,4.71649791296157,0,0,0,0,0,0,4.71649791296157
"1963","20403107322",0,0,0,15.4611183321345,0,0,0,0,0,0,15.4611183321345
"1964","20403107323",0,0,0,5.64305664060303,0,0,0,0,0,0,5.64305664060303
"1965","20403107324",0,0,0,1.88827101042161,0,0,0,0,0,0,1.88827101042161
"1966","20403107325",0,0,0,1.58247083594368,0,0,0,0,0,0,1.58247083594368
"1967","20403107326",0,0,0,1.57297984709688,0,0,0,0,0,0,1.57297984709688
"1968","20403107327",0,0,0,5.40312430089452,0,0,0,0,0,0,5.40312430089452
"1969","20403107328",0,0,0,28.2082539876654,0,0,0,0,0,0,28.2082539876654
"1970","20403107329",0,0,0,33.0621819926977,0,0,0,0,0,0,33.0621819926977
"1971","20403107330",0,0,0,73.0402126091337,0,0,0,0,0,0,73.0402126091337
"1972","20403107331",0,0,0,46.4493899982467,0,0,0,0,0,0,46.4493899982467
"1973","20403107332",0,0,0,41.7697649193194,0,0,0,0,0,0,41.7697649193194
"1974","20403107333",0,0,0,52.8619341780424,0,0,0,0,0,0,52.8619341780424
"1975","20403107334",0,0,0,21.0693129680494,0,0,0,0,0,0,21.0693129680494
"1976","20403107335",0,0,0,8.77644138488866,0,0,0,0,0,0,8.77644138488866
"1977","20403107336",0,0,0,0.74491239690752,0,0,0,0,0,0,0.74491239690752
"1978","20403107337",0,0,0,0.25116449222764,0,0,0,0,0,0,0.25116449222764
"1979","20403107338",0,0,0,0.663318738408984,0,0,0,0,0,0,0.663318738408984
"1980","20403107339",0,0,0,0.00594706867988762,0,0,0,0,0,0,0.00594706867988762
"1981","20403107501",0,0,0,2.13752208975849,0,0,0,0,0,0,2.13752208975849
"1982","20403107502",0,0,0,1.12473476868307,0,0,0,0,0,0,1.12473476868307
"1983","20403107503",0,0,0,0.227423071423662,0,0,0,0,0,0,0.227423071423662
"1984","20403107504",0,0,0,0.000129489311233898,0,0,0,0,0,0,0.000129489311233898
"1985","20403107505",0,0,0,0,0,0,0,0,0,0,0
"1986","20403107506",0,0,0,0,0,0,0,0,0,0,0
"1987","20403107507",0,0,0,0,0,0,0,0,0,0,0
"1988","20403107508",0,0,0,0.0321724380473769,0,0,0,0,0,0,0.0321724380473769
"1989","20403107509",0,0,0,0.0177694483537412,0,0,0,0,0,0,0.0177694483537412
"1990","20403107510",0,0,0,0,0,0,0,0,0,0,0
"1991","20403107511",0,0,0,0,0,0,0,0,0,0,0
"1992","20403107512",0,0,0,0.55324604817678,0,0,0,0,0,0,0.55324604817678
"1993","20403149101",0,0,0,0.0173303673539423,0,0,0,0,0,0,0.0173303673539423
"1994","20403149102",0,0,0,0,0,0,0,0,0,0,0
"1995","20403149103",0,0,0,6.17989458707171,0,0,0,0,0,0,6.17989458707171
"1996","20403149104",0,0,0,0,0,0,0,0,0,0,0
"1997","20403149105",0,0,0,0,0,0,0,0,0,0,0
"1998","20403149106",0,0,0,0,0,0,0,0,0,0,0
"1999","20403149107",0,0,0,18.098259662622,0,0,0,0,0,0,18.098259662622
"2000","20403149108",0,0,0,29.4976180791968,0,0,0,0,0,0,29.4976180791968
"2001","20403149109",0,0,0,4.00227335316287,0,0,0,0,0,0,4.00227335316287
"2002","20403149110",0,0,0,0,0,0,0,0,0,0,0
"2003","20403149111",0,0,0,0.24066426245586,0,0,0,0,0,0,0.24066426245586
"2004","20403149112",0,0,0,5.00246672784572,0,0,0,0,0,0,5.00246672784572
"2005","20403149113",0,0,0,0.148291136881959,0,0,0,0,0,0,0.148291136881959
"2006","20403149114",0,0,0,16.4824810068304,0,0,0,0,0,0,16.4824810068304
"2007","20403149115",0,0,0,1.44221957034999,0,0,0,0,0,0,1.44221957034999
"2008","20403149116",0,0,0,0,0,0,0,0,0,0,0
"2009","20403149117",0,0,0,32.3769140759739,0,0,0,0,0,0,32.3769140759739
"2010","20403149118",0,0,0,1.3046174922819,0,0,0,0,0,0,1.3046174922819
"2011","20403149119",0,0,0,1.78462275020495,0,0,0,0,0,0,1.78462275020495
"2012","20403149120",0,0,0,0,0,0,0,0,0,0,0
"2013","20403149121",0,0,0,0,0,0,0,0,0,0,0
"2014","20403149122",0,0,0,0,0,0,0,0,0,0,0
"2015","20403149123",0,0,0,0,0,0,0,0,0,0,0
"2016","20403149124",0,0,0,38.7081032501354,0,0,0,0,0,0,38.7081032501354
"2017","20403149125",0,0,0,9.99341688403462,0,0,0,0,0,0,9.99341688403462
"2018","20403149126",0,0,0,0.0655506580679426,0,0,0,0,0,0,0.0655506580679426
"2019","20403149127",0,0,0,0,0,0,0,0,0,0,0
"2020","20403149128",0,0,0,0,0,0,0,0,0,0,0
"2021","20403149129",0,0,0,6.40845200414914,0,0,0,0,0,0,6.40845200414914
"2022","20403149130",0,0,0,0,0,0,0,0,0,0,0
"2023","20403149131",0,0,0,0,0,0,0,0,0,0,0
"2024","20403149201",0,0,0,12.7668570781388,0,0,0,0,0,0,12.7668570781388
"2025","20403149202",0,0,0,7.528003364459,0,0,0,0,0,0,7.528003364459
"2026","20403149203",0,0,0,31.4817483137896,0,0,0,0,0,0,31.4817483137896
"2027","20403149204",0,0,0,3.11271055123487,0,0,0,0,0,0,3.11271055123487
"2028","20403149205",0,0,0,111.597035788146,0,0,0,0,0,0,111.597035788146
"2029","20403149206",0,0,0,19.1649150417796,0,0,0,0,0,0,19.1649150417796
"2030","20403149207",0,0,0,17.9185429311463,0,0,0,0,0,0,17.9185429311463
"2031","20403149208",0,0,0,47.4439858042574,0,0,0,0,0,0,47.4439858042574
"2032","20403149209",0,0,0,19.7480247899428,0,0,0,0,0,0,19.7480247899428
"2033","20403149210",0,0,0,9.16403427277275,0,0,0,0,0,0,9.16403427277275
"2034","20403149211",0,0,0,59.5867072761853,0,0,0,0,0,0,59.5867072761853
"2035","20403149212",0,0,0,15.3644725648662,0,0,0,0,0,0,15.3644725648662
"2036","20403149213",0,0,0,26.0649005533073,0,0,0,0,0,0,26.0649005533073
"2037","20403149214",0,0,0,104.85024041011,0,0,0,0,0,0,104.85024041011
"2038","20403149215",0,0,0,13.8221186103176,0,0,0,0,0,0,13.8221186103176
"2039","20403149216",0,0,0,46.738174492474,0,0,0,0,0,0,46.738174492474
"2040","20403149217",0,0,0,132.593309836219,0,0,0,0,0,0,132.593309836219
"2041","20403149218",0,0,0,13.6729967316988,0,0,0,0,0,0,13.6729967316988
"2042","20403149219",0,0,0,50.7670507473808,0,0,0,0,0,0,50.7670507473808
"2043","20403149220",0,0,0,54.2226281516476,0,0,0,0,0,0,54.2226281516476
"2044","20403149221",0,0,0,89.5680086083322,0,0,0,0,0,0,89.5680086083322
"2045","20403149222",0,0,0,143.083976096191,0,0,0,0,0,0,143.083976096191
"2046","20403149223",0,0,0,32.716560057301,0,0,0,0,0,0,32.716560057301
"2047","20403149224",0,0,0,27.7089444243249,0,0,0,0,0,0,27.7089444243249
"2048","20403149225",0,0,0,122.297747285741,0,0,0,0,0,0,122.297747285741
"2049","20403149226",0,0,0,26.5190468625773,0,0,0,0,0,0,26.5190468625773
"2050","20403149227",0,0,0,2.6516106508568,0,0,0,0,0,0,2.6516106508568
"2051","20403149228",0,0,0,117.725939975389,0,0,0,0,0,0,117.725939975389
"2052","20403149229",0,0,0,32.7589563352882,0,0,0,0,0,0,32.7589563352882
"2053","20403149230",0,0,0,1.84591621318972,0,0,0,0,0,0,1.84591621318972
"2054","20403149231",0,0,0,23.701911819631,0,0,0,0,0,0,23.701911819631
"2055","20403149232",0,0,0,15.3463341062413,0,0,0,0,0,0,15.3463341062413
"2056","20403149233",0,0,0,155.505278987877,0,0,0,0,0,0,155.505278987877
"2057","20403149234",0,0,0,30.4661258744739,0,0,0,0,0,0,30.4661258744739
"2058","20403149235",0,0,0,61.1820954280629,0,0,0,0,0,0,61.1820954280629
"2059","20403149236",0,0,0,23.9011857691321,0,0,0,0,0,0,23.9011857691321
"2060","20403149237",0,0,0,108.120824410285,0,0,0,0,0,0,108.120824410285
"2061","20403149238",0,0,0,42.5280304642008,0,0,0,0,0,0,42.5280304642008
"2062","20403149239",0,0,0,2.53760817154431,0,0,0,0,0,0,2.53760817154431
"2063","20501107601",0,0,38.9075507256673,97.1537528385081,0,0,0,0,0,0,136.061303564175
"2064","20501107603",0,0,37.3778999221069,87.0909891678086,0,0,0,0,0,0,124.468889089916
"2065","20501107604",0,0,2.81169347770657,21.6581082764238,0,0,0,0,0,0,24.4698017541304
"2066","20501107605",0,0,39.0000000000032,70.8058864424994,0,0,0,0,0,0,109.805886442503
"2067","20501107608",0,0,0.782121025058154,34.2270358841821,0,0,0,0,0,0,35.0091569092403
"2068","20501107610",0,0,0,0.00563974398530797,0,0,0,0,0,0,0.00563974398530797
"2069","20501107611",0,0,0,0.256712775133124,0,0,0,0,0,0,0.256712775133124
"2070","20501107612",0,0,0,0.169776947117574,0,0,0,0,0,0,0.169776947117574
"2071","20501107613",0,0,0,0,0,0,0,0,0,0,0
"2072","20501107615",0,0,0,0,0,0,0,0,0,0,0
"2073","20501107619",0,0,0,0,0,0,0,0,0,0,0
"2074","20501107620",0,0,0,1.48776359457125,0,0,0,0,0,0,1.48776359457125
"2075","20501107622",0,0,0,58.029203154853,0,0,0,0,0,0,58.029203154853
"2076","20501107623",0,0,0,0,0,0,0,0,0,0,0
"2077","20501107624",0,0,0,0,0,0,0,0,0,0,0
"2078","20501107625",0,0,0,0,0,0,0,0,0,0,0
"2079","20501107626",0,0,1.19695824235238,0,0,0,0,0,0,0,1.19695824235238
"2080","20501107627",0,0,12.4675706423227,26.5830482957728,0,0,0,0,0,0,39.0506189380955
"2081","20501107628",0,0,9.09268265539836,46.6629869708585,0,0,0,0,0,0,55.7556696262569
"2082","20501107629",0,0,0,33.6045287361213,0,0,0,0,0,0,33.6045287361213
"2083","20501107630",0,0,20.9645504228531,137.338282503595,0,0,0,0,0,0,158.302832926448
"2084","20501107632",0,0,11.9584979289836,45.4993758237775,0,0,0,0,0,0,57.4578737527611
"2085","20501107633",0,0,0,0,0,0,0,0,0,0,0
"2086","20501107635",0,0,0,57.3719389305387,0,0,0,0,0,0,57.3719389305387
"2087","20501107636",0,0,4.97916435787274,25.8639124535872,0,0,0,0,0,0,30.8430768114599
"2088","20501107637",0,0,0.307152786028092,5.12444276142413,0,0,0,0,0,0,5.43159554745222
"2089","20501107638",0,0,0,7.45698260804079,0,0,0,0,0,0,7.45698260804079
"2090","20501107639",0,0,0,10.6170804860422,0,0,0,0,0,0,10.6170804860422
"2091","20501107640",0,0,33.0000000000045,8.24708098339632,0,0,0,0,0,0,41.2470809834008
"2092","20501107641",0,0,0,88.6524631310609,0,0,0,0,0,0,88.6524631310609
"2093","20501107642",0,0,23.7365473000581,2.20621604932665,0,0,0,0,0,0,25.9427633493847
"2094","20501107643",0,0,0,8.23249195350933,0,0,0,0,0,0,8.23249195350933
"2095","20501107644",0,0,39.0000000000028,59.7917632016249,0,0,0,0,0,0,98.7917632016277
"2096","20501107645",0,0,0,24.0345973253985,0,0,0,0,0,0,24.0345973253985
"2097","20501107646",0,0,32.4015218431897,1.06006638371208,0,0,0,0,0,0,33.4615882269018
"2098","20501107647",0,0,0,11.9822650391991,0,0,0,0,0,0,11.9822650391991
"2099","20501107648",0,0,0,0,0,0,0,0,0,0,0
"2100","20501107649",0,0,0.122072334100642,0,0,0,0,0,0,0,0.122072334100642
"2101","20501107650",0,0,0,40.0091201326845,0,0,0,0,0,0,40.0091201326845
"2102","20501107651",0,0,25.6825292132594,2.44736685383637,0,0,0,0,0,0,28.1298960670958
"2103","20501107652",0,0,30.240442868362,76.65217419877,0,0,0,0,0,0,106.892617067132
"2104","20501107653",0,0,0.143901802476636,47.8317452322163,0,0,0,0,0,0,47.9756470346929
"2105","20501107654",0,0,0,0.29464792367648,0,0,0,0,0,0,0.29464792367648
