"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"1307","20302148710",0,0,0,77.0856299569144,0,0,0,0,0,0,77.0856299569144
"1308","20302148711",0,0,20.9255357529473,246.830669099509,0,0,0,0,0,0,267.756204852456
"1309","20302148712",0,0,0,150.806364874357,0,0,0,0,0,0,150.806364874357
"1310","20302148713",0,0,0,197.501338255514,0,0,0,0,0,0,197.501338255514
"1311","20302148714",0,0,0,99.3192326996505,0,0,0,0,0,0,99.3192326996505
"1312","20302148715",0,0,0,86.6043285479356,0,0,0,0,0,0,86.6043285479356
"1313","20302148716",0,0,0,191.327151614628,0,0,0,0,0,0,191.327151614628
"1314","20302148717",0,0,21.5390837142384,267.237956444869,0,0,0,0,0,0,288.777040159107
"1315","20302148718",0,0,0,283.790812100551,0,0,0,0,0,0,283.790812100551
"1316","20302148719",0,0,0,248.555702511599,0,0,0,0,0,0,248.555702511599
"1317","20302148720",0,0,21.1110919500168,219.10220365137,0,0,0,0,0,0,240.213295601387
"1318","20302148721",0,0,0,387.115184589121,0,0,0,0,0,0,387.115184589121
"1319","20302148722",0,0,0,93.5494272402078,0,0,0,0,0,0,93.5494272402078
"1320","20302148723",0,0,29.0000000000002,544.362186834387,0,0,0,0,0,0,573.362186834387
"1321","20302148724",0,0,0,26.4850001796559,0,0,0,0,0,0,26.4850001796559
"1322","20302148725",0,0,0,308.225777517144,0,0,0,0,0,0,308.225777517144
"1323","20302148726",0,0,0,361.334967208008,0,0,0,0,0,0,361.334967208008
"1324","20302148727",0,0,0,17.4906268429024,0,0,0,0,0,0,17.4906268429024
"1325","20302148728",0,0,0,254.784575211088,0,0,0,0,0,0,254.784575211088
"1326","20302148729",0,0,0,57.5758802319251,0,0,0,0,0,0,57.5758802319251
"1327","20302148730",0,0,0,283.596565852279,0,0,0,0,0,0,283.596565852279
"1328","20302148731",0,0,0,307.815248970891,0,0,0,0,0,0,307.815248970891
"1329","20302148732",0,0,0,218.899804419751,0,0,0,0,0,0,218.899804419751
"1330","20302148733",0,0,0,328.265954671499,0,0,0,0,0,0,328.265954671499
"1331","20302148734",0,0,0,117.326427651032,0,0,0,0,0,0,117.326427651032
"1332","20302148735",0,0,29,306.689679980783,0,0,0,0,0,0,335.689679980783
"1333","20302148736",0,0,0,323.349648943891,0,0,0,0,0,0,323.349648943891
"1334","20302148737",0,0,0,19.5878212431187,0,0,0,0,0,0,19.5878212431187
"1335","20302148738",0,0,0,434.691399816261,0,0,0,0,0,0,434.691399816261
"1336","20302148739",0,0,7.2644400249966,148.450561531305,0,0,0,0,0,0,155.715001556302
"1337","20302148740",0,0,0,49.5084890090125,0,0,0,0,0,0,49.5084890090125
"1338","20302148741",0,0,0,131.633636624245,0,0,0,0,0,0,131.633636624245
"1339","20302148742",0,0,0,75.9433885866282,0,0,0,0,0,0,75.9433885866282
"1340","20302148743",0,0,0,174.754752931813,0,0,0,0,0,0,174.754752931813
"1341","20302148744",0,0,0,23.1014497263273,0,0,0,0,0,0,23.1014497263273
"1342","20302148745",0,0,0,373.753517750974,0,0,0,0,0,0,373.753517750974
"1343","20302148746",0,0,0,628.09730896406,0,0,0,0,0,0,628.09730896406
"1344","20302148747",0,0,0,19.8258351642849,0,0,0,0,0,0,19.8258351642849
"1345","20302148748",0,0,0,23.3404473855134,0,0,0,0,0,0,23.3404473855134
"1346","20302148749",0,0,10.6434702900115,150.578493747379,0,0,0,0,0,0,161.221964037391
"1347","20302148750",0,0,0,144.657731156252,0,0,0,0,0,0,144.657731156252
"1348","20302148751",0,0,5.02001147628953,187.147527284898,0,0,0,0,0,0,192.167538761188
"1349","20302148752",0,0,43.9440962564703,119.180859966681,0,0,0,0,0,0,163.124956223151
"1350","20302148753",0,0,12.5621871636021,372.76779376266,0,0,0,0,0,0,385.329980926262
"1351","20302148754",0,0,0,174.740928390607,0,0,0,0,0,0,174.740928390607
"1352","20302148755",0,0,0,642.684522210149,0,0,0,0,0,0,642.684522210149
"1353","20302148756",0,0,6.28001803260703,62.0024221123128,0,0,0,0,0,0,68.2824401449198
"1354","20302148757",0,0,1.24920532489834,4.72033881692153,0,0,0,0,0,0,5.96954414181987
"1355","20302148758",0,0,0,251.04849701433,0,0,0,0,0,0,251.04849701433
"1356","20302148801",0,0,0,127.127737917162,0,0,0,0,0,0,127.127737917162
"1357","20302148802",0,0,0,258.057199541724,0,0,0,0,0,0,258.057199541724
"1358","20302148803",0,0,0,381.868411024488,0,0,0,0,0,0,381.868411024488
"1359","20302148804",0,0,0,252.199802857257,0,0,0,0,0,0,252.199802857257
"1360","20302148805",0,0,0,311.199334456047,0,0,0,0,0,0,311.199334456047
"1361","20302148806",0,0,41.3334121497654,514.444496285075,0,0,0,0,0,0,555.77790843484
"1362","20302148807",0,0,21.1970697308946,598.951529590248,0,0,0,0,0,0,620.148599321143
"1363","20302148808",0,0,0,314.264448575978,0,0,0,0,0,0,314.264448575978
"1364","20302148809",0,0,0,201.648448594086,0,0,0,0,0,0,201.648448594086
"1365","20302148810",0,0,0,731.969798344552,0,0,0,0,0,0,731.969798344552
"1366","20302148811",0,0,6.9708626463822,392.86184179098,0,0,0,0,0,0,399.832704437362
"1367","20302148812",0,0,0,368.543959725398,0,0,0,0,0,0,368.543959725398
"1368","20302148813",0,0,0,61.3856557291033,0,0,0,0,0,0,61.3856557291033
"1369","20302148814",0,0,0,518.367654972052,0,0,0,0,0,0,518.367654972052
"1370","20302148815",0,0,0,490.886807924641,0,0,0,0,0,0,490.886807924641
"1371","20302148816",0,0,39.5926846615341,160.271798905309,0,0,0,0,0,0,199.864483566843
"1372","20302148817",0,0,56,848.613999472847,0,0,0,0,0,0,904.613999472847
"1373","20302148818",0,0,0,163.886588686202,0,0,0,0,0,0,163.886588686202
"1374","20302148819",0,0,0,215.188996961838,0,0,0,0,0,0,215.188996961838
"1375","20302148820",0,0,0,84.3858431892558,0,0,0,0,0,0,84.3858431892558
"1376","20302148821",0,0,56.0000000000027,537.129995381522,0,0,0,0,0,0,593.129995381525
"1377","20302148822",0,0,12.5395404445393,154.712374339079,0,0,0,0,0,0,167.251914783618
"1378","20302148823",0,0,0,431.737237347022,0,0,0,0,0,0,431.737237347022
"1379","20302148824",0,0,0,291.250472434132,0,0,0,0,0,0,291.250472434132
"1380","20302148825",0,0,0,338.526314637612,0,0,0,0,0,0,338.526314637612
"1381","20303104801",0,0,0,132.559477554797,0,0,0,0,0,0,132.559477554797
"1382","20303104802",0,0,0,137.019372300293,0,0,0,0,0,0,137.019372300293
"1383","20303104803",0,0,0,92.4020798655277,0,0,0,0,0,0,92.4020798655277
"1384","20303104804",0,0,0,17.6209509576192,0,0,0,0,0,0,17.6209509576192
"1385","20303104805",0,0,0,102.585091289655,0,0,0,0,0,0,102.585091289655
"1386","20303104806",0,0,0,29.6903417403851,0,0,0,0,0,0,29.6903417403851
"1387","20303104808",0,0,0,2.11151400773162,0,0,0,0,0,0,2.11151400773162
"1388","20303104809",0,0,0,111.445728674361,0,0,0,0,0,0,111.445728674361
"1389","20303104810",0,0,0,173.197045285126,0,0,0,0,0,0,173.197045285126
"1390","20303104811",0,0,0,29.1732977966402,0,0,0,0,0,0,29.1732977966402
"1391","20303104812",0,0,0,63.7301631206959,0,0,0,0,0,0,63.7301631206959
"1392","20303104814",0,0,0,63.2377783504753,0,0,0,0,0,0,63.2377783504753
"1393","20303104815",0,0,0,43.3780548843712,0,0,0,0,0,0,43.3780548843712
"1394","20303104816",0,0,0,97.2256915277146,0,0,0,0,0,0,97.2256915277146
"1395","20303104817",0,0,0,75.410052544717,0,0,0,0,0,0,75.410052544717
"1396","20303104818",0,0,0,99.2558138727655,0,0,0,0,0,0,99.2558138727655
"1397","20303104819",0,0,0,74.9313385860445,0,0,0,0,0,0,74.9313385860445
"1398","20303104820",0,0,0,135.439182690882,0,0,0,0,0,0,135.439182690882
"1399","20303104821",0,0,0,72.8288479792366,0,0,0,0,0,0,72.8288479792366
"1400","20303104822",0,0,0,38.7326712802076,0,0,0,0,0,0,38.7326712802076
"1401","20303104823",0,0,0,85.8320199151392,0,0,0,0,0,0,85.8320199151392
"1402","20303104824",0,0,0,88.5131632691983,0,0,0,0,0,0,88.5131632691983
"1403","20303104825",0,0,0,212.758871784111,0,0,0,0,0,0,212.758871784111
"1404","20303104826",0,0,0,43.6647493562601,0,0,0,0,0,0,43.6647493562601
"1405","20303104827",0,0,0,120.109784306361,0,0,0,0,0,0,120.109784306361
"1406","20303104828",0,0,0,122.10159579069,0,0,0,0,0,0,122.10159579069
"1407","20303104829",0,0,0,54.7421281402369,0,0,0,0,0,0,54.7421281402369
"1408","20303104830",0,0,0,82.6431509564216,0,0,0,0,0,0,82.6431509564216
"1409","20303104831",0,0,0,14.5555092874975,0,0,0,0,0,0,14.5555092874975
"1410","20303104834",0,0,0,0,0,0,0,0,0,0,0
"1411","20303104835",0,0,0,7.83060208121804,0,0,0,0,0,0,7.83060208121804
"1412","20303104836",0,0,0,41.8494550452543,0,0,0,0,0,0,41.8494550452543
"1413","20303104837",0,0,0,5.28005488685104,0,0,0,0,0,0,5.28005488685104
"1414","20303104838",0,0,0,95.015091625787,0,0,0,0,0,0,95.015091625787
"1415","20303104839",0,0,0,40.5423672077827,0,0,0,0,0,0,40.5423672077827
"1416","20303104840",0,0,0,129.62923202363,0,0,0,0,0,0,129.62923202363
"1417","20303104841",0,0,0,7.43992125514998,0,0,0,0,0,0,7.43992125514998
"1418","20303104842",0,0,0,2.45812110810935,0,0,0,0,0,0,2.45812110810935
"1419","20303104843",0,0,0,126.073396781095,0,0,0,0,0,0,126.073396781095
"1420","20303104844",0,0,0,0.293171899289283,0,0,0,0,0,0,0.293171899289283
"1421","20303104845",0,0,0,20.7016759287496,0,0,0,0,0,0,20.7016759287496
"1422","20303104901",0,0,0,5.60124001095438,0,0,0,0,0,0,5.60124001095438
"1423","20303104902",0,0,0,0.747056905663557,0,0,0,0,0,0,0.747056905663557
"1424","20303104903",0,0,0,10.1297779490029,0,0,0,0,0,0,10.1297779490029
"1425","20303104904",0,0,0,6.47791464263653,0,0,0,0,0,0,6.47791464263653
"1426","20303104905",0,0,0,1.93933316072556,0,0,0,0,0,0,1.93933316072556
"1427","20303104906",0,0,0,6.96302664467666,0,0,0,0,0,0,6.96302664467666
"1428","20303104907",0,0,0,0.0244772950809264,0,0,0,0,0,0,0.0244772950809264
"1429","20303104908",0,0,0,7.80825914355138,0,0,0,0,0,0,7.80825914355138
"1430","20303104909",0,0,0,0,0,0,0,0,0,0,0
"1431","20303104910",0,0,0,11.9663170051697,0,0,0,0,0,0,11.9663170051697
"1432","20303104911",0,0,0,10.9461725675392,0,0,0,0,0,0,10.9461725675392
"1433","20303105101",0,0,0,41.4724002192081,0,0,0,0,0,0,41.4724002192081
"1434","20303105102",0,0,0,110.918421107196,0,0,0,0,0,0,110.918421107196
"1435","20303105103",0,0,0,57.2114957979811,0,0,0,0,0,0,57.2114957979811
"1436","20303105104",0,0,0,35.3999451989661,0,0,0,0,0,0,35.3999451989661
"1437","20303105105",0,0,0,11.723134181203,0,0,0,0,0,0,11.723134181203
"1438","20303105106",0,0,0,156.874001175209,0,0,0,0,0,0,156.874001175209
"1439","20303105107",0,0,0,188.900829025837,0,0,0,0,0,0,188.900829025837
"1440","20303105108",0,0,0,133.679046980551,0,0,0,0,0,0,133.679046980551
"1441","20303105111",0,0,0,5.38831952968737,0,0,0,0,0,0,5.38831952968737
"1442","20303105113",0,0,0,87.876222718389,0,0,0,0,0,0,87.876222718389
"1443","20303105117",0,0,0,22.599912186925,0,0,0,0,0,0,22.599912186925
"1444","20303105118",0,0,0,81.9521945290467,0,0,0,0,0,0,81.9521945290467
"1445","20303105119",0,0,0,29.1826845748785,0,0,0,0,0,0,29.1826845748785
"1446","20303105120",0,0,0,95.4172942373712,0,0,0,0,0,0,95.4172942373712
"1447","20303105121",0,0,0,39.0766686086905,0,0,0,0,0,0,39.0766686086905
"1448","20303105122",0,0,0,0,0,0,0,0,0,0,0
"1449","20303105123",0,0,0,42.6484342574422,0,0,0,0,0,0,42.6484342574422
"1450","20303105124",0,0,0,2.56064971911943,0,0,0,0,0,0,2.56064971911943
"1451","20303105125",0,0,0,138.356279070287,0,0,0,0,0,0,138.356279070287
"1452","20303105126",0,0,0,89.4147355634582,0,0,0,0,0,0,89.4147355634582
"1453","20303105127",0,0,0,86.9522510731862,0,0,0,0,0,0,86.9522510731862
"1454","20303105128",0,0,0,63.206183860712,0,0,0,0,0,0,63.206183860712
"1455","20303105129",0,0,0,55.406011970486,0,0,0,0,0,0,55.406011970486
"1456","20303105130",0,0,0,40.1357667884335,0,0,0,0,0,0,40.1357667884335
"1457","20303105131",0,0,0,5.08653831212463,0,0,0,0,0,0,5.08653831212463
"1458","20303105201",0,0,0,65.1849887030788,0,0,0,0,0,0,65.1849887030788
"1459","20303105203",0,0,0,57.7307567855525,0,0,0,0,0,0,57.7307567855525
"1460","20303105204",0,0,0,51.8317098458278,0,0,0,0,0,0,51.8317098458278
"1461","20303105205",0,0,0,81.4562936750955,0,0,0,0,0,0,81.4562936750955
"1462","20303105206",0,0,0,52.9801797085303,0,0,0,0,0,0,52.9801797085303
"1463","20303105207",0,0,0,13.2359292635849,0,0,0,0,0,0,13.2359292635849
"1464","20303105208",0,0,0,64.3374955875131,0,0,0,0,0,0,64.3374955875131
"1465","20303105209",0,0,0,94.0860014811134,0,0,0,0,0,0,94.0860014811134
"1466","20303105210",0,0,0,10.1771885892463,0,0,0,0,0,0,10.1771885892463
"1467","20303105212",0,0,0,78.3621860867566,0,0,0,0,0,0,78.3621860867566
"1468","20303105213",0,0,0,63.8361338925825,0,0,0,0,0,0,63.8361338925825
"1469","20303105214",0,0,0,0,0,0,0,0,0,0,0
"1470","20303105215",0,0,0,1.18551511215783,0,0,0,0,0,0,1.18551511215783
"1471","20303105216",0,0,0,2.64610520954692,0,0,0,0,0,0,2.64610520954692
"1472","20303105301",0,0,0,43.0390056748487,0,0,0,0,0,0,43.0390056748487
"1473","20303105302",0,0,0,0,0,0,0,0,0,0,0
"1474","20303105303",0,0,0,4.77361150176687,0,0,0,0,0,0,4.77361150176687
"1475","20303105304",0,0,0,10.9454902514769,0,0,0,0,0,0,10.9454902514769
"1476","20303105305",0,0,0,140.84444167859,0,0,0,0,0,0,140.84444167859
"1477","20303105306",0,0,0,177.461680328006,0,0,0,0,0,0,177.461680328006
"1478","20303105307",0,0,0,51.4957777951168,0,0,0,0,0,0,51.4957777951168
"1479","20303105308",0,0,0,89.2778003635411,0,0,0,0,0,0,89.2778003635411
"1480","20303105309",0,0,0,116.443737074594,0,0,0,0,0,0,116.443737074594
"1481","20303105310",0,0,0,69.7043223808963,0,0,0,0,0,0,69.7043223808963
"1482","20303105311",0,0,0,64.3828885102199,0,0,0,0,0,0,64.3828885102199
"1483","20303105312",0,0,0,165.259321242613,0,0,0,0,0,0,165.259321242613
"1484","20303105313",0,0,0,112.78682862339,0,0,0,0,0,0,112.78682862339
"1485","20303105315",0,0,0,82.4159464179447,0,0,0,0,0,0,82.4159464179447
"1486","20303105318",0,0,0,2.07337116180011,0,0,0,0,0,0,2.07337116180011
"1487","20303105319",0,0,0,32.5034321724524,0,0,0,0,0,0,32.5034321724524
"1488","20303105320",0,0,0,95.3872445808461,0,0,0,0,0,0,95.3872445808461
"1489","20303105321",0,0,0,104.403370417608,0,0,0,0,0,0,104.403370417608
"1490","20303105322",0,0,0,99.6125249337838,0,0,0,0,0,0,99.6125249337838
"1491","20303105323",0,0,0,134.423789963566,0,0,0,0,0,0,134.423789963566
"1492","20303105324",0,0,0,171.160654748418,0,0,0,0,0,0,171.160654748418
"1493","20303105325",0,0,0,76.4019177851517,0,0,0,0,0,0,76.4019177851517
"1494","20303105326",0,0,0,96.0450400960446,0,0,0,0,0,0,96.0450400960446
"1495","20303105327",0,0,0,72.1759389186254,0,0,0,0,0,0,72.1759389186254
"1496","20303105329",0,0,0,64.0932057196467,0,0,0,0,0,0,64.0932057196467
"1497","20303105330",0,0,0,119.184836274572,0,0,0,0,0,0,119.184836274572
"1498","20303105331",0,0,0,0.314480230246989,0,0,0,0,0,0,0.314480230246989
"1499","20303105333",0,0,0,0.609367757806178,0,0,0,0,0,0,0.609367757806178
"1500","20303105334",0,0,0,58.8699656440731,0,0,0,0,0,0,58.8699656440731
"1501","20303105335",0,0,0,2.78161787800008,0,0,0,0,0,0,2.78161787800008
"1502","20303105336",0,0,0,78.544616812402,0,0,0,0,0,0,78.544616812402
"1503","20303105338",0,0,0,0,0,0,0,0,0,0,0
"1504","20303105339",0,0,0,46.0057471623471,0,0,0,0,0,0,46.0057471623471
"1505","20303105340",0,0,0,7.30384069155235,0,0,0,0,0,0,7.30384069155235
"1506","20303105341",0,0,0,0.339396731141688,0,0,0,0,0,0,0.339396731141688
"1507","20303105342",0,0,0,7.85676717466332,0,0,0,0,0,0,7.85676717466332
"1508","20303105343",0,0,0,9.76525419254556,0,0,0,0,0,0,9.76525419254556
"1509","20303105344",0,0,0,5.13611409445041,0,0,0,0,0,0,5.13611409445041
"1510","20303105345",0,0,0,2.53391732106831,0,0,0,0,0,0,2.53391732106831
"1511","20303105346",0,0,0,2.21677948073261,0,0,0,0,0,0,2.21677948073261
"1512","20303105347",0,0,0,1.77174839838895,0,0,0,0,0,0,1.77174839838895
"1513","20303105348",0,0,0,94.3212498490421,0,0,0,0,0,0,94.3212498490421
"1514","20303105349",0,0,0,103.949460384258,0,0,0,0,0,0,103.949460384258
"1515","20303105350",0,0,0,0,0,0,0,0,0,0,0
"1516","20303105351",0,0,0,79.9881938875627,0,0,0,0,0,0,79.9881938875627
"1517","20303105352",0,0,0,67.3982306107997,0,0,0,0,0,0,67.3982306107997
"1518","20303105353",0,0,0,92.359694007743,0,0,0,0,0,0,92.359694007743
"1519","20303148901",0,0,0,1.14702717039693,0,0,0,0,0,0,1.14702717039693
"1520","20303148902",0,0,0,76.2080327057786,0,0,0,0,0,0,76.2080327057786
"1521","20303148903",0,0,0,20.8508923169338,0,0,0,0,0,0,20.8508923169338
"1522","20303148904",0,0,0,67.0854499539653,0,0,0,0,0,0,67.0854499539653
"1523","20303148905",0,0,0,118.21945094546,0,0,0,0,0,0,118.21945094546
"1524","20303148906",0,0,0,123.387978231068,0,0,0,0,0,0,123.387978231068
"1525","20303148907",0,0,0,8.99446193642787,0,0,0,0,0,0,8.99446193642787
"1526","20303148908",0,0,0,40.2899846658168,0,0,0,0,0,0,40.2899846658168
"1527","20303148909",0,0,0,75.1526043122882,0,0,0,0,0,0,75.1526043122882
"1528","20303148910",0,0,0,14.9444014821994,0,0,0,0,0,0,14.9444014821994
"1529","20303148911",0,0,0,8.49168344360586,0,0,0,0,0,0,8.49168344360586
"1530","20303148912",0,0,0,21.8059016102904,0,0,0,0,0,0,21.8059016102904
"1531","20303148913",0,0,0,0.177195400445543,0,0,0,0,0,0,0.177195400445543
"1532","20303148914",0,0,0,126.21988126953,0,0,0,0,0,0,126.21988126953
"1533","20303148915",0,0,0,96.4761282245529,0,0,0,0,0,0,96.4761282245529
"1534","20303148916",0,0,0,0.978895486562594,0,0,0,0,0,0,0.978895486562594
"1535","20303148917",0,0,0,0,0,0,0,0,0,0,0
"1536","20303148918",0,0,0,71.0723538224977,0,0,0,0,0,0,71.0723538224977
"1537","20303148919",0,0,0,5.02357857641721,0,0,0,0,0,0,5.02357857641721
"1538","20303149001",0,0,0,10.5467219643431,0,0,0,0,0,0,10.5467219643431
"1539","20303149002",0,0,0,10.9907360465067,0,0,0,0,0,0,10.9907360465067
"1540","20303149003",0,0,0,21.5805961511583,0,0,0,0,0,0,21.5805961511583
"1541","20303149004",0,0,0,26.2287248409754,0,0,0,0,0,0,26.2287248409754
"1542","20303149005",0,0,0,4.43863505298741,0,0,0,0,0,0,4.43863505298741
"1543","20303149006",0,0,0,45.879587760635,0,0,0,0,0,0,45.879587760635
"1544","20303149007",0,0,0,53.8440358833618,0,0,0,0,0,0,53.8440358833618
"1545","20303149008",0,0,0,81.9237057967319,0,0,0,0,0,0,81.9237057967319
"1546","20303149009",0,0,0,20.5745328783181,0,0,0,0,0,0,20.5745328783181
"1547","20303149010",0,0,0,83.9864685309359,0,0,0,0,0,0,83.9864685309359
"1548","20303149011",0,0,0,49.9904967439564,0,0,0,0,0,0,49.9904967439564
"1549","20303149012",0,0,0,48.2892263136876,0,0,0,0,0,0,48.2892263136876
"1550","20303149013",0,0,0,90.3310544268309,0,0,0,0,0,0,90.3310544268309
"1551","20303149014",0,0,0,0,0,0,0,0,0,0,0
"1552","20303149015",0,0,0,42.6128900497391,0,0,0,0,0,0,42.6128900497391
"1553","20303149016",0,0,0,83.2643306653341,0,0,0,0,0,0,83.2643306653341
"1554","20303149017",0,0,0,76.1548302745689,0,0,0,0,0,0,76.1548302745689
"1555","20303149018",0,0,0,20.2100299773099,0,0,0,0,0,0,20.2100299773099
"1556","20303149019",0,0,0,0,0,0,0,0,0,0,0
"1557","20303149020",0,0,0,96.6508196192433,0,0,0,0,0,0,96.6508196192433
"1558","20303149021",0,0,0,59.2218689706327,0,0,0,0,0,0,59.2218689706327
"1559","20303149022",0,0,0,24.5947474232573,0,0,0,0,0,0,24.5947474232573
"1560","20303149023",0,0,0,45.1219756244194,0,0,0,0,0,0,45.1219756244194
"1561","20303149024",0,0,0,33.8351632364096,0,0,0,0,0,0,33.8351632364096
"1562","20303149025",0,0,0,129.565819885915,0,0,0,0,0,0,129.565819885915
"1563","20303149026",0,0,0,20.1336318541294,0,0,0,0,0,0,20.1336318541294
"1564","20303149027",0,0,0,16.2027091502063,0,0,0,0,0,0,16.2027091502063
"1565","20303149028",0,0,0,127.698082349226,0,0,0,0,0,0,127.698082349226
"1566","20303149029",0,0,0,0,0,0,0,0,0,0,0
"1567","20303149030",0,0,0,87.416165901178,0,0,0,0,0,0,87.416165901178
"1568","20303149031",0,0,0,0,0,0,0,0,0,0,0
"1569","20303149032",0,0,0,0.30066133661584,0,0,0,0,0,0,0.30066133661584
"1570","20303149033",0,0,0,51.1688258486122,0,0,0,0,0,0,51.1688258486122
"1571","20303149034",0,0,0,54.4832866662372,0,0,0,0,0,0,54.4832866662372
"1572","20303149035",0,0,0,71.5259305408812,0,0,0,0,0,0,71.5259305408812
"1573","20303149036",0,0,0,28.5576978095427,0,0,0,0,0,0,28.5576978095427
"1574","20303149037",0,0,0,18.218782076968,0,0,0,0,0,0,18.218782076968
"1575","20303149038",0,0,0,1.03794344193753,0,0,0,0,0,0,1.03794344193753
"1576","20303149039",0,0,0,3.75736939212192,0,0,0,0,0,0,3.75736939212192
"1577","20303149040",0,0,0,29.8488147674177,0,0,0,0,0,0,29.8488147674177
"1578","20401105401",0,0,0,1.40260550385114,0,0,0,0,0,0,1.40260550385114
"1579","20401105402",0,0,0,6.34074292013923,0,0,0,0,0,0,6.34074292013923
"1580","20401105403",0,0,0,0.5599237799705,0,0,0,0,0,0,0.5599237799705
"1581","20401105404",0,0,0,0,0,0,0,0,0,0,0
"1582","20401105405",0,0,0,0,0,0,0,0,0,0,0
"1583","20401105406",0,0,0,0.0109479017920887,0,0,0,0,0,0,0.0109479017920887
"1584","20401105407",0,0,0,0.0274369860850375,0,0,0,0,0,0,0.0274369860850375
"1585","20401105408",0,0,0,0.042903353809023,0,0,0,0,0,0,0.042903353809023
"1586","20401105409",0,0,0,0.025184744658077,0,0,0,0,0,0,0.025184744658077
"1587","20401105410",0,0,0,0,0,0,0,0,0,0,0
"1588","20401105411",0,0,0,2.09695383760772,0,0,0,0,0,0,2.09695383760772
"1589","20401105412",0,0,0,2.00535559125238,0,0,0,0,0,0,2.00535559125238
"1590","20401105413",0,0,0,3.97034141651792e-05,0,0,0,0,0,0,3.97034141651792e-05
"1591","20401105414",0,0,0,0.352684775099894,0,0,0,0,0,0,0.352684775099894
"1592","20401105415",0,0,0,0,0,0,0,0,0,0,0
