LRT,subway,rail,bus,ferry,cable_tram,aerial_lift,funicular,trolleybus,monorail
0,0,0,280.4779448368252,0,0,0,0,0,0
0,0,0,674.5330333387743,0,0,0,0,0,0
0,0,0,813.7681881967657,0,0,0,0,0,0
0,0,0,625.6547462753027,0,0,0,0,0,0
0,0,0,194.84262132760236,0,0,0,0,0,0
0,0,0,63.27648112359179,0,0,0,0,0,0
0,0,0,74.52266995025568,0,0,0,0,0,0
0,0,0,111.16006266163018,0,0,0,0,0,0
0,0,0,211.44131306158016,0,0,0,0,0,0
0,0,0,407.4442848434199,0,0,0,0,0,0
0,0,0,173.3496443939833,0,0,0,0,0,0
0,0,0,425.6093790611101,0,0,0,0,0,0
0,0,0,78.28352532395496,0,0,0,0,0,0
0,0,0,300.57290575109346,0,0,0,0,0,0
0,0,0,277.1518179127242,0,0,0,0,0,0
0,0,0,119.97386961917137,0,0,0,0,0,0
0,0,0,62.52475933169216,0,0,0,0,0,0
0,0,0,8.675654682195043,0,0,0,0,0,0
0,0,0,59.66262201223896,0,0,0,0,0,0
0,0,0,36.07802007762086,0,0,0,0,0,0
0,0,0,26.569680339914207,0,0,0,0,0,0
0,0,0,2.5386317530868063,0,0,0,0,0,0
0,0,0,279.798390615699,0,0,0,0,0,0
0,0,0,104.53847130645832,0,0,0,0,0,0
0,0,0,95.60544753066048,0,0,0,0,0,0
0,0,0,80.21266816381117,0,0,0,0,0,0
0,0,0,116.50479489240993,0,0,0,0,0,0
0,0,0,76.57630807347253,0,0,0,0,0,0
0,0,0,128.52927816541091,0,0,0,0,0,0
0,0,0,293.76542880092086,0,0,0,0,0,0
0,0,0,682.3313192625868,0,0,0,0,0,0
0,0,0,551.8268888168592,0,0,0,0,0,0
0,0,0,487.601161371177,0,0,0,0,0,0
0,0,0,625.9540619038629,0,0,0,0,0,0
0,0,0,294.2640347877671,0,0,0,0,0,0
0,0,0,161.3335563439637,0,0,0,0,0,0
0,0,0,345.5211839403573,0,0,0,0,0,0
0,0,0,62.49373963651668,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,453.528574727197,0,0,0,0,0,0
0,0,0,347.74220196437483,0,0,0,0,0,0
0,0,0,106.60428017514249,0,0,0,0,0,0
0,0,0,200.17161051273774,0,0,0,0,0,0
0,0,0,420.23055286230726,0,0,0,0,0,0
0,0,0,650.1662831613268,0,0,0,0,0,0
0,0,0,120.72702237166692,0,0,0,0,0,0
0,0,0,831.9178560371139,0,0,0,0,0,0
0,0,0,705.0828987461203,0,0,0,0,0,0
0,0,0,142.71746812003542,0,0,0,0,0,0
0,0,0,407.06047914416945,0,0,0,0,0,0
0,0,0,1167.2672323838024,0,0,0,0,0,0
0,0,0,230.41008923338555,0,0,0,0,0,0
0,0,0,97.85991537930697,0,0,0,0,0,0
0,0,0,256.2781166423813,0,0,0,0,0,0
0,0,0,145.70784375452993,0,0,0,0,0,0
0,0,0,459.11032262143317,0,0,0,0,0,0
0,0,0,166.09013100117986,0,0,0,0,0,0
0,0,0,448.3702941972451,0,0,0,0,0,0
0,0,0,103.12592271088265,0,0,0,0,0,0
0,0,0,246.21509480793137,0,0,0,0,0,0
0,0,0,290.88383487726173,0,0,0,0,0,0
0,0,0,534.9363251007449,0,0,0,0,0,0
0,0,0,690.9430626566703,0,0,0,0,0,0
0,0,0,711.9712405404907,0,0,0,0,0,0
0,0,0,242.0758237479363,0,0,0,0,0,0
0,0,0,153.52685316367103,0,0,0,0,0,0
0,0,0,276.35729644248033,0,0,0,0,0,0
0,0,0,119.07713957858591,0,0,0,0,0,0
0,0,0,88.47906871752913,0,0,0,0,0,0
0,0,0,40.67923462645096,0,0,0,0,0,0
0,0,0,228.0442602617719,0,0,0,0,0,0
0,0,0,117.31106800558823,0,0,0,0,0,0
0,0,0,183.6871601161334,0,0,0,0,0,0
0,0,0,106.89384618272838,0,0,0,0,0,0
0,0,0,82.94278331136428,0,0,0,0,0,0
0,0,0,148.47818759122094,0,0,0,0,0,0
0,0,0,109.2504646301927,0,0,0,0,0,0
0,0,0,403.40318419060054,0,0,0,0,0,0
0,0,0,417.4027156621293,0,0,0,0,0,0
0,0,0,345.99605378004037,0,0,0,0,0,0
0,0,0,137.40816489221666,0,0,0,0,0,0
0,0,0,32.472229150442345,0,0,0,0,0,0
0,0,0,94.63381977350753,0,0,0,0,0,0
0,0,0,93.25867753365432,0,0,0,0,0,0
0,0,0,105.28326820217097,0,0,0,0,0,0
0,0,0,126.04268735772986,0,0,0,0,0,0
0,0,0,198.12283775041774,0,0,0,0,0,0
0,0,0,86.45216873220532,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2.9353892263264196,0,0,0,0,0,0
0,0,0,273.7732288943016,0,0,0,0,0,0
0,0,0,6.730718904181629,0,0,0,0,0,0
0,0,0,159.6370083897451,0,0,0,0,0,0
0,0,0,6.455411512691736,0,0,0,0,0,0
0,0,0,422.18456475935164,0,0,0,0,0,0
0,0,0,125.96019452047905,0,0,0,0,0,0
0,0,0,149.04305988683853,0,0,0,0,0,0
0,0,0,86.19801284805102,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,16.30843183592241,0,0,0,0,0,0
0,0,0,31.696059940454607,0,0,0,0,0,0
0,0,0,67.00148929856358,0,0,0,0,0,0
0,0,0,108.22178369879151,0,0,0,0,0,0
0,0,0,107.68706272179544,0,0,0,0,0,0
0,0,0,101.33958666048039,0,0,0,0,0,0
0,0,0,110.99672798356968,0,0,0,0,0,0
0,0,0,141.03940232346102,0,0,0,0,0,0
0,0,0,127.16509979188537,0,0,0,0,0,0
0,0,0,124.65889380778019,0,0,0,0,0,0
0,0,0,85.85948416424156,0,0,0,0,0,0
0,0,0,98.71999358258896,0,0,0,0,0,0
0,0,0,277.3337870079045,0,0,0,0,0,0
0,0,0,61.31324207830552,0,0,0,0,0,0
0,0,0,64.2365480431416,0,0,0,0,0,0
0,0,0,193.09725439837146,0,0,0,0,0,0
0,0,0,154.05792487434533,0,0,0,0,0,0
0,0,0,213.98586749533362,0,0,0,0,0,0
0,0,0,104.04977820559068,0,0,0,0,0,0
0,0,0,200.95856702654277,0,0,0,0,0,0
0,0,0,334.80251798881227,0,0,0,0,0,0
0,0,0,521.8795663725562,0,0,0,0,0,0
0,0,0,449.4834302452539,0,0,0,0,0,0
0,0,0,75.34291664956031,0,0,0,0,0,0
0,0,0,49.02158209843432,0,0,0,0,0,0
0,0,0,2.9530242075115156,0,0,0,0,0,0
0,0,0,126.59636709217551,0,0,0,0,0,0
0,0,0,226.9915384359974,0,0,0,0,0,0
0,0,0,81.65357527123143,0,0,0,0,0,0
0,0,0,151.90593901535976,0,0,0,0,0,0
0,0,0,65.42659400395493,0,0,0,0,0,0
0,0,0,174.4025309446728,0,0,0,0,0,0
0,0,0,604.3760979863398,0,0,0,0,0,0
0,0,0,525.0936719550016,0,0,0,0,0,0
0,0,0,474.06378455383106,0,0,0,0,0,0
0,0,0,294.392612497704,0,0,0,0,0,0
0,0,0,445.95283987111105,0,0,0,0,0,0
0,0,0,48.41227095035853,0,0,0,0,0,0
0,0,0,177.73408553545778,0,0,0,0,0,0
0,0,0,396.80099225253986,0,0,0,0,0,0
0,0,0,277.14405909405,0,0,0,0,0,0
0,0,0,23.147243697797407,0,0,0,0,0,0
0,0,0,181.33752165917667,0,0,0,0,0,0
0,0,0,51.42600907179146,0,0,0,0,0,0
0,0,0,106.10554354109696,0,0,0,0,0,0
0,0,0,1744.8924549844614,0,0,0,0,0,0
0,0,0,453.17869636601466,0,0,0,0,0,0
0,0,0,133.34409939499173,0,0,0,0,0,0
0,0,0,474.6702507665011,0,0,0,0,0,0
0,0,0,23.08397105004796,0,0,0,0,0,0
0,0,0,161.8790305528742,0,0,0,0,0,0
0,0,0,186.40845619377833,0,0,0,0,0,0
0,0,0,77.9933870428024,0,0,0,0,0,0
0,0,0,120.31115195962097,0,0,0,0,0,0
0,0,0,153.25955395949407,0,0,0,0,0,0
0,0,0,1607.0571932948465,0,0,0,0,0,0
0,0,0,2001.798346923914,0,0,0,0,0,0
0,0,0,399.5451656993629,0,0,0,0,0,0
0,0,0,81.89244390380321,0,0,0,0,0,0
0,0,0,407.9395477126965,0,0,0,0,0,0
0,0,0,335.2807613063746,0,0,0,0,0,0
0,0,0,294.95857992110865,0,0,0,0,0,0
0,0,0,380.75362497087826,0,0,0,0,0,0
0,0,0,76.51147331827865,0,0,0,0,0,0
0,0,0,333.76909060019216,0,0,0,0,0,0
0,0,0,99.04984977284965,0,0,0,0,0,0
0,0,0,633.6292186342174,0,0,0,0,0,0
0,0,0,246.0932886714599,0,0,0,0,0,0
0,0,0,341.3076930461128,0,0,0,0,0,0
0,0,0,213.46288169267783,0,0,0,0,0,0
0,0,0,523.5722708681017,0,0,0,0,0,0
0,0,0,622.8616875578393,0,0,0,0,0,0
0,0,0,115.25981208636155,0,0,0,0,0,0
0,0,0,334.72609198467114,0,0,0,0,0,0
0,0,0,15.137008944508084,0,0,0,0,0,0
0,0,0,433.13501240516985,0,0,0,0,0,0
0,0,0,852.6808318324138,0,0,0,0,0,0
0,0,0,423.2913623888248,0,0,0,0,0,0
0,0,0,611.0711491068942,0,0,0,0,0,0
0,0,0,312.21466509852894,0,0,0,0,0,0
0,0,0,111.81864677011208,0,0,0,0,0,0
0,0,0,132.2800406924946,0,0,0,0,0,0
0,0,0,436.3003608288091,0,0,0,0,0,0
0,0,0,177.92969718737453,0,0,0,0,0,0
0,0,0,439.90375564409965,0,0,0,0,0,0
0,0,0,850.9180681013127,0,0,0,0,0,0
0,0,0,712.2790537291587,0,0,0,0,0,0
0,0,0,106.69989261655675,0,0,0,0,0,0
0,0,0,333.731281038616,0,0,0,0,0,0
0,0,0,656.9272749110219,0,0,0,0,0,0
0,0,0,118.52664489675341,0,0,0,0,0,0
0,0,0,1015.8178919555673,0,0,0,0,0,0
0,0,0,2370.2179532640985,0,0,0,0,0,0
0,0,0,2062.160201201478,0,0,0,0,0,0
0,0,0,333.61404128752105,0,0,0,0,0,0
0,0,0,345.9588040527851,0,0,0,0,0,0
0,0,0,203.3004850526581,0,0,0,0,0,0
0,0,0,343.3730142266301,0,0,0,0,0,0
0,0,0,549.4840327294927,0,0,0,0,0,0
0,0,0,113.471015801506,0,0,0,0,0,0
0,0,115.00000000000122,1056.9187785379268,0,0,0,0,0,0
0,0,0,181.78947969062182,0,0,0,0,0,0
0,0,55.77235793067499,554.7834740894247,0,0,0,0,0,0
0,0,0,239.2436407979897,0,0,0,0,0,0
0,0,0,170.23200586095797,0,0,0,0,0,0
0,0,4.54442364954734,173.24810037910586,0,0,0,0,0,0
0,0,85.36350028884199,666.2164019347385,0,0,0,0,0,0
0,0,10.20918994674193,256.8220315746522,0,0,0,0,0,0
0,0,0,183.71082756962554,0,0,0,0,0,0
0,0,0,322.5664292703613,0,0,0,0,0,0
0,0,0,34.38962777046218,0,0,0,0,0,0
0,0,0,352.7377786187905,0,0,0,0,0,0
0,0,113.45570215618487,1285.9091221406547,0,0,0,0,0,0
0,0,0,14.403676349561243,0,0,0,0,0,0
0,0,0,357.16091458245285,0,0,0,0,0,0
0,0,0,122.7826399051276,0,0,0,0,0,0
0,0,39.921415410654475,0.1610841907219648,0,0,0,0,0,0
0,0,0,112.01500251565652,0,0,0,0,0,0
0,0,0,478.7233646118913,0,0,0,0,0,0
0,0,28.695078472762535,465.35936774783835,0,0,0,0,0,0
0,0,0,13.511588819429907,0,0,0,0,0,0
0,0,0,429.88426587318816,0,0,0,0,0,0
0,0,71.05660559725341,491.73198390133626,0,0,0,0,0,0
0,0,0,187.9006849497675,0,0,0,0,0,0
0,0,54.293852227098455,198.3775081978356,0,0,0,0,0,0
0,0,0,53.45469427870745,0,0,0,0,0,0
0,0,0,49.46441396722452,0,0,0,0,0,0
0,0,46.15007258379087,569.0266689901489,0,0,0,0,0,0
0,0,114.8975664263256,1116.132065535403,0,0,0,0,0,0
0,0,37.13656827280678,220.16566851613214,0,0,0,0,0,0
0,0,0,157.27933990736378,0,0,0,0,0,0
0,0,79.37119545542092,600.5011195195823,0,0,0,0,0,0
0,0,0,115.75987577713697,0,0,0,0,0,0
0,0,0,240.1048682303275,0,0,0,0,0,0
0,0,0,76.97187180632716,0,0,0,0,0,0
0,0,115.00000000001792,1323.0031669326124,0,0,0,0,0,0
0,0,25.022496391282306,255.36063120131092,0,0,0,0,0,0
0,0,0,224.47570390361767,0,0,0,0,0,0
0,0,0,87.60505641802962,0,0,0,0,0,0
0,0,0,15.685022475350523,0,0,0,0,0,0
0,0,0,99.10657900635704,0,0,0,0,0,0
0,0,0,387.21731261459047,0,0,0,0,0,0
0,0,0,146.6834334147226,0,0,0,0,0,0
0,0,0,94.47358366427932,0,0,0,0,0,0
0,0,0,181.05478927976137,0,0,0,0,0,0
0,0,0,70.406430892464,0,0,0,0,0,0
0,0,0,332.8960333039575,0,0,0,0,0,0
0,0,0,0.5570292943187438,0,0,0,0,0,0
0,0,0,369.16734347595695,0,0,0,0,0,0
0,0,86.14702199255402,168.65896249022458,0,0,0,0,0,0
0,0,0,134.4936352315328,0,0,0,0,0,0
0,0,0,179.08287092880505,0,0,0,0,0,0
0,0,0,94.808988663906,0,0,0,0,0,0
0,0,0,270.0065655474297,0,0,0,0,0,0
0,0,0,21.73279532117953,0,0,0,0,0,0
0,0,0,521.4099090730456,0,0,0,0,0,0
0,0,103.68087926224622,848.1508157339423,0,0,0,0,0,0
0,0,30.006167089408674,293.96114021935546,0,0,0,0,0,0
0,0,0,206.52254085834602,0,0,0,0,0,0
0,0,0,580.1263597036566,0,0,0,0,0,0
0,0,104.11135395011169,268.6437658551221,0,0,0,0,0,0
0,0,30.00415780972472,116.20847179261335,0,0,0,0,0,0
0,0,0,72.45744582374807,0,0,0,0,0,0
0,0,95.03416311851052,131.88270935069542,0,0,0,0,0,0
0,0,37.22208460856682,220.74443306847223,0,0,0,0,0,0
0,0,0,103.44207922458507,0,0,0,0,0,0
0,0,113.99999999999054,273.42574299783416,0,0,0,0,0,0
0,0,113.99999999999588,496.97903470712487,0,0,0,0,0,0
0,0,0,122.89257248249015,0,0,0,0,0,0
0,0,113.26134926322831,285.43811543276604,0,0,0,0,0,0
0,0,0,136.54304215913817,0,0,0,0,0,0
0,0,0,489.8032201981567,0,0,0,0,0,0
0,0,103.7806907364594,146.2417397886916,0,0,0,0,0,0
0,0,0,716.7886600336531,0,0,0,0,0,0
0,0,0,118.65522483714633,0,0,0,0,0,0
0,0,0,452.3714975735574,0,0,0,0,0,0
0,0,0,7.927459976365472e-5,0,0,0,0,0,0
0,0,0,116.20323156786411,0,0,0,0,0,0
0,0,0,251.92092190264466,0,0,0,0,0,0
0,0,63.63269760327872,111.02731991257569,0,0,0,0,0,0
0,0,0,39.682854413489906,0,0,0,0,0,0
0,0,51.86487988854562,627.1967840647507,0,0,0,0,0,0
0,0,0,337.9874480817474,0,0,0,0,0,0
0,0,0,223.78371123405742,0,0,0,0,0,0
0,0,0,543.718034825531,0,0,0,0,0,0
0,0,59.45937693286257,149.85498087800298,0,0,0,0,0,0
0,0,113.00000000000242,298.859999266351,0,0,0,0,0,0
0,0,0,58.314784061809824,0,0,0,0,0,0
0,0,0,232.61306410033248,0,0,0,0,0,0
0,0,0,636.3082308870522,0,0,0,0,0,0
0,0,0,124.63318128473044,0,0,0,0,0,0
0,0,0,689.7649097350653,0,0,0,0,0,0
0,0,0,691.4893958002199,0,0,0,0,0,0
0,0,0,523.2675782106655,0,0,0,0,0,0
0,0,46.485712026874495,56.54706703481658,0,0,0,0,0,0
0,0,0,376.94284977702375,0,0,0,0,0,0
0,0,47.420031176302956,45.58895711652386,0,0,0,0,0,0
0,0,14.148421293253657,549.8024034690095,0,0,0,0,0,0
0,0,0,339.5592811032723,0,0,0,0,0,0
0,0,0,351.62120991172196,0,0,0,0,0,0
0,0,0,99.16661915772535,0,0,0,0,0,0
0,0,0,484.94132999860017,0,0,0,0,0,0
0,0,0,127.03915577775972,0,0,0,0,0,0
0,0,0,280.46540504445124,0,0,0,0,0,0
0,0,0,190.9270418147915,0,0,0,0,0,0
0,0,113.0000000000058,324.56986175117834,0,0,0,0,0,0
0,0,32.32488056243427,49.989776450097054,0,0,0,0,0,0
0,0,0,15.666661988034129,0,0,0,0,0,0
0,0,0,190.45238430075844,0,0,0,0,0,0
0,0,0,214.90404908211914,0,0,0,0,0,0
0,0,0,560.5658928618714,0,0,0,0,0,0
0,0,0,280.57556141747017,0,0,0,0,0,0
0,0,0,966.2097060161226,0,0,0,0,0,0
0,0,0,17.14300124764003,0,0,0,0,0,0
0,0,0,61.84408436942536,0,0,0,0,0,0
0,0,0,297.3304344446624,0,0,0,0,0,0
0,0,0,284.9383582692967,0,0,0,0,0,0
0,0,0,136.79724332684137,0,0,0,0,0,0
0,0,0,92.42067083240339,0,0,0,0,0,0
0,0,0,8.386193684368877,0,0,0,0,0,0
0,0,0,46.27194960820858,0,0,0,0,0,0
0,0,0,50.29437182484291,0,0,0,0,0,0
0,0,0,52.60791990295056,0,0,0,0,0,0
0,0,0,132.8125859536051,0,0,0,0,0,0
0,0,0,94.3825234970488,0,0,0,0,0,0
0,0,0,44.56237103438802,0,0,0,0,0,0
0,0,0,108.38807373812323,0,0,0,0,0,0
0,0,0,214.27867822262792,0,0,0,0,0,0
0,0,0,526.1367903020541,0,0,0,0,0,0
0,0,0,75.65369600382363,0,0,0,0,0,0
0,0,0.021119812576906392,42.27073291888729,0,0,0,0,0,0
0,0,0,43.39122249012531,0,0,0,0,0,0
0,0,0,1174.0744197250026,0,0,0,0,0,0
0,0,0,1205.5515674630578,0,0,0,0,0,0
0,0,0,890.7433481305593,0,0,0,0,0,0
0,0,0,1044.9369808555457,0,0,0,0,0,0
0,0,0,348.7173719529603,0,0,0,0,0,0
0,0,0,624.2202997566776,0,0,0,0,0,0
0,0,0,10.199451207448938,0,0,0,0,0,0
0,0,0,307.55097564570804,0,0,0,0,0,0
0,0,0,232.03401377639312,0,0,0,0,0,0
0,0,0,116.27790445746652,0,0,0,0,0,0
0,0,0,407.4425697404895,0,0,0,0,0,0
0,0,0,406.35036948688895,0,0,0,0,0,0
0,0,0,290.8689834889678,0,0,0,0,0,0
0,0,0,401.6433744183422,0,0,0,0,0,0
0,0,0,181.40645830377872,0,0,0,0,0,0
0,0,0,130.11446863929027,0,0,0,0,0,0
0,0,0,83.18668023773523,0,0,0,0,0,0
0,0,0,253.84868394824903,0,0,0,0,0,0
0,0,0,261.1251405599607,0,0,0,0,0,0
0,0,0,372.94423858567603,0,0,0,0,0,0
0,0,0,38.066874372502014,0,0,0,0,0,0
0,0,0,83.07839850081015,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,522.2414449631401,0,0,0,0,0,0
0,0,0,10.082336672239698,0,0,0,0,0,0
0,0,0,61.176144368437704,0,0,0,0,0,0
0,0,0,224.8748088046803,0,0,0,0,0,0
0,0,0,36.68242045530193,0,0,0,0,0,0
0,0,0,97.87303794670358,0,0,0,0,0,0
0,0,0,323.3737222101412,0,0,0,0,0,0
0,0,0,497.1438733199021,0,0,0,0,0,0
0,0,0,38.42977479712108,0,0,0,0,0,0
0,0,0,465.89019788181207,0,0,0,0,0,0
0,0,0,177.82460197077626,0,0,0,0,0,0
0,0,0,8.011440020917718,0,0,0,0,0,0
0,0,0,82.54073536766931,0,0,0,0,0,0
0,0,0,45.749023153236514,0,0,0,0,0,0
0,0,0,33.57228845716935,0,0,0,0,0,0
0,0,0,1031.850170682637,0,0,0,0,0,0
0,0,0,24.340134541433695,0,0,0,0,0,0
0,0,0,811.3888359258557,0,0,0,0,0,0
0,0,0,22.503510538909367,0,0,0,0,0,0
0,0,0,208.99373997158102,0,0,0,0,0,0
0,0,0,72.90150267318805,0,0,0,0,0,0
0,0,0,1.686909889976516,0,0,0,0,0,0
0,0,0,0.02987806676612128,0,0,0,0,0,0
0,0,0,456.3306119222908,0,0,0,0,0,0
0,0,0,151.18147148246598,0,0,0,0,0,0
0,0,0,222.11964715929,0,0,0,0,0,0
0,0,0,864.4217779780107,0,0,0,0,0,0
0,0,0,30.226346663006144,0,0,0,0,0,0
0,0,0,41.7377168559455,0,0,0,0,0,0
0,0,0,18.982702362441927,0,0,0,0,0,0
0,0,0,163.0540630834599,0,0,0,0,0,0
0,0,0,144.05051801974312,0,0,0,0,0,0
0,0,0,112.29899183953633,0,0,0,0,0,0
0,0,0,1281.5637385329444,0,0,0,0,0,0
0,0,0,127.68135174405505,0,0,0,0,0,0
0,0,0,9.397285322633124,0,0,0,0,0,0
0,0,0,3.00341361852349,0,0,0,0,0,0
0,0,0,25.403479098042396,0,0,0,0,0,0
0,0,0,68.15704558763628,0,0,0,0,0,0
0,0,0,29.909729570713022,0,0,0,0,0,0
0,0,0,18.88774677220818,0,0,0,0,0,0
0,0,0,2.081457334880117,0,0,0,0,0,0
0,0,0,988.4397643244355,0,0,0,0,0,0
0,0,0,278.333279676859,0,0,0,0,0,0
0,0,0,208.9057311840229,0,0,0,0,0,0
0,0,56.6779242209741,315.9479910997695,0,0,0,0,0,0
0,0,0,179.70680744061787,0,0,0,0,0,0
0,0,0,305.5539147520923,0,0,0,0,0,0
0,0,0,206.29333157600684,0,0,0,0,0,0
0,0,0,58.88072932831508,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,17.67392810851334,86.09224614375903,0,0,0,0,0,0
0,0,0,229.05192759608067,0,0,0,0,0,0
0,0,0,61.61472573840639,0,0,0,0,0,0
0,0,0,573.8890356425392,0,0,0,0,0,0
0,0,0,78.85902575804559,0,0,0,0,0,0
0,0,0,244.89364778384433,0,0,0,0,0,0
0,0,0,260.3654628288225,0,0,0,0,0,0
0,0,0,342.7467569681729,0,0,0,0,0,0
0,0,0,349.86502069680034,0,0,0,0,0,0
0,0,0,475.371576727768,0,0,0,0,0,0
0,0,0,533.5864961625955,0,0,0,0,0,0
0,0,0,405.6008690705522,0,0,0,0,0,0
0,0,15.368335261430381,369.57066009024584,0,0,0,0,0,0
0,0,0,419.2387412035996,0,0,0,0,0,0
0,0,0,310.89620453531955,0,0,0,0,0,0
0,0,0,311.1909195054558,0,0,0,0,0,0
0,0,0,305.7232450948672,0,0,0,0,0,0
0,0,0,270.0533564752727,0,0,0,0,0,0
0,0,0,153.80393873857258,0,0,0,0,0,0
0,0,0,0.005399682553113839,0,0,0,0,0,0
0,0,0,133.8272178408649,0,0,0,0,0,0
0,0,0,71.95156825384962,0,0,0,0,0,0
0,0,0,430.00639090109206,0,0,0,0,0,0
0,0,0,471.37445963157694,0,0,0,0,0,0
0,0,0,56.16421672736591,0,0,0,0,0,0
0,0,0,312.30021485311545,0,0,0,0,0,0
0,0,0,147.52052001691314,0,0,0,0,0,0
0,0,0,79.15436150774232,0,0,0,0,0,0
0,0,0,237.60412051544165,0,0,0,0,0,0
0,0,0,47.82552160517866,0,0,0,0,0,0
0,0,0,45.53664166456112,0,0,0,0,0,0
0,0,0,56.899052102989714,0,0,0,0,0,0
0,0,0,73.39844187685449,0,0,0,0,0,0
0,0,0,225.2034886116445,0,0,0,0,0,0
0,0,0,217.35182781745846,0,0,0,0,0,0
0,0,0,6.48617963744733,0,0,0,0,0,0
0,0,0,94.74251463186941,0,0,0,0,0,0
0,0,0,304.63289418825275,0,0,0,0,0,0
0,0,0,320.6368711861845,0,0,0,0,0,0
0,0,0,298.16155230754475,0,0,0,0,0,0
0,0,0,318.2980383193485,0,0,0,0,0,0
0,0,0,194.9913394256459,0,0,0,0,0,0
0,0,0,191.14321589233236,0,0,0,0,0,0
0,0,0,28.010767021787586,0,0,0,0,0,0
0,0,0,196.07233805528713,0,0,0,0,0,0
0,0,0,26.89440767645505,0,0,0,0,0,0
0,0,0,225.6463163696018,0,0,0,0,0,0
0,0,0,25.49397121326564,0,0,0,0,0,0
0,0,0,59.49020303334084,0,0,0,0,0,0
0,0,0,387.953874191869,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,170.72904774380865,0,0,0,0,0,0
0,0,0,248.0023363722475,0,0,0,0,0,0
0,0,0,297.9657324708892,0,0,0,0,0,0
0,0,0,249.29460703551385,0,0,0,0,0,0
0,0,0,69.19595597060818,0,0,0,0,0,0
0,0,0,12.501528615737797,0,0,0,0,0,0
0,0,0,42.5178239012659,0,0,0,0,0,0
0,0,0,138.6077393056745,0,0,0,0,0,0
0,0,0,367.96385149040503,0,0,0,0,0,0
0,0,0,160.06236932681585,0,0,0,0,0,0
0,0,0,121.2194642344459,0,0,0,0,0,0
0,0,0,449.1216258229278,0,0,0,0,0,0
0,0,0,15.881121913010498,0,0,0,0,0,0
0,0,0,300.24163217486347,0,0,0,0,0,0
0,0,0,160.63704333203927,0,0,0,0,0,0
0,0,0,692.3859078266204,0,0,0,0,0,0
0,0,0,625.6465149492047,0,0,0,0,0,0
0,0,0,142.0989792883161,0,0,0,0,0,0
0,0,59.415543456471,45.13227096279477,0,0,0,0,0,0
0,0,42.93066622564934,203.11637734568126,0,0,0,0,0,0
0,0,19.323844848529024,320.7128439160601,0,0,0,0,0,0
0,0,0,258.9491970021438,0,0,0,0,0,0
0,0,0,598.7565873055166,0,0,0,0,0,0
0,0,0,446.6012076178467,0,0,0,0,0,0
0,0,0,406.31993233744294,0,0,0,0,0,0
0,0,0,290.76531053708794,0,0,0,0,0,0
0,0,0,91.23046755459188,0,0,0,0,0,0
0,0,225.99476000382077,938.458771720835,0,0,0,0,0,0
0,0,225.99999999999946,2638.7456393968564,0,0,0,0,0,0
0,0,109.01026782207411,133.61665394910915,0,0,0,0,0,0
0,0,225.99999999999363,2180.29811926318,0,0,0,0,0,0
0,0,138.95043442490308,251.38868915896984,0,0,0,0,0,0
0,0,252.5953956786838,885.9865595114447,0,0,0,0,0,0
0,0,225.78517014910858,618.5201966380179,0,0,0,0,0,0
0,0,185.4023654211719,173.65468077168856,0,0,0,0,0,0
0,0,189.00501369633704,640.9226300152304,0,0,0,0,0,0
0,0,0,716.1525969358805,0,0,0,0,0,0
0,0,26.847780793366585,781.5585136473758,0,0,0,0,0,0
0,0,39.75266923371187,50.50793983533728,0,0,0,0,0,0
0,0,0,583.6223360174338,0,0,0,0,0,0
0,0,0,248.08389424411783,0,0,0,0,0,0
0,0,193.24134944886217,271.14460151730526,0,0,0,0,0,0
0,0,250.73669358137374,2349.5562754747434,0,0,0,0,0,0
0,0,0,242.55724566027243,0,0,0,0,0,0
0,0,0,311.701138244456,0,0,0,0,0,0
0,0,0,760.8355159562055,0,0,0,0,0,0
0,0,0,457.4208956676377,0,0,0,0,0,0
0,0,220.58875714413682,1563.9506035850645,0,0,0,0,0,0
0,0,82.43967895994395,1079.1801297767877,0,0,0,0,0,0
0,0,148.4813911304228,194.72159906611208,0,0,0,0,0,0
0,0,224.75973985724468,530.6100228118779,0,0,0,0,0,0
0,0,0,356.3563257123421,0,0,0,0,0,0
0,0,0,478.6093725886783,0,0,0,0,0,0
0,0,0,749.4948244093906,0,0,0,0,0,0
0,0,0,457.03928231383657,0,0,0,0,0,0
0,0,72.19842993687868,720.5244730517926,0,0,0,0,0,0
0,0,46.90833248430263,628.0107029826452,0,0,0,0,0,0
0,0,0,268.98780855440646,0,0,0,0,0,0
0,0,0,403.0125355016138,0,0,0,0,0,0
0,0,0,288.450923132153,0,0,0,0,0,0
0,0,0,118.439200864861,0,0,0,0,0,0
0,0,3.2860769856610403,179.22705818895338,0,0,0,0,0,0
0,0,170.3937792549634,151.49633913250793,0,0,0,0,0,0
0,0,62.45378836316804,91.39470072489355,0,0,0,0,0,0
0,0,67.41705428396705,647.1674077164807,0,0,0,0,0,0
