sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20402106624;0,00000000000000e+00;0;0,00000000000000e+00;7,36060502537402e+01;0;0;0;0;0;0
20402106625;0,00000000000000e+00;0;0,00000000000000e+00;1,51069852279059e+02;0;0;0;0;0;0
20402106626;0,00000000000000e+00;0;0,00000000000000e+00;8,51229267564283e+01;0;0;0;0;0;0
20402106627;0,00000000000000e+00;0;0,00000000000000e+00;8,49911003441086e+01;0;0;0;0;0;0
20402106628;0,00000000000000e+00;0;0,00000000000000e+00;1,39448055353571e+02;0;0;0;0;0;0
20402106629;0,00000000000000e+00;0;0,00000000000000e+00;8,49597535598784e+01;0;0;0;0;0;0
20402106630;0,00000000000000e+00;0;0,00000000000000e+00;8,84082521822825e+01;0;0;0;0;0;0
20402106631;0,00000000000000e+00;0;0,00000000000000e+00;3,28464106792888e+01;0;0;0;0;0;0
20402106632;0,00000000000000e+00;0;0,00000000000000e+00;9,83784632613072e+00;0;0;0;0;0;0
20402106633;0,00000000000000e+00;0;0,00000000000000e+00;1,24237438978377e+00;0;0;0;0;0;0
20402106634;0,00000000000000e+00;0;0,00000000000000e+00;1,83940974334052e+01;0;0;0;0;0;0
20402106635;0,00000000000000e+00;0;0,00000000000000e+00;9,69010911366453e+01;0;0;0;0;0;0
20402106636;0,00000000000000e+00;0;0,00000000000000e+00;1,29369928073465e+02;0;0;0;0;0;0
20402106637;0,00000000000000e+00;0;0,00000000000000e+00;8,04138168828261e+01;0;0;0;0;0;0
20402106638;0,00000000000000e+00;0;0,00000000000000e+00;4,06709043285238e+00;0;0;0;0;0;0
20402106639;0,00000000000000e+00;0;0,00000000000000e+00;6,06641845658680e+00;0;0;0;0;0;0
20402106641;0,00000000000000e+00;0;0,00000000000000e+00;1,81489420208661e+00;0;0;0;0;0;0
20402106642;0,00000000000000e+00;0;0,00000000000000e+00;5,24275741524724e+00;0;0;0;0;0;0
20402106643;0,00000000000000e+00;0;0,00000000000000e+00;3,49278563684057e+01;0;0;0;0;0;0
20402106644;0,00000000000000e+00;0;0,00000000000000e+00;9,28638783708593e+01;0;0;0;0;0;0
20402106645;0,00000000000000e+00;0;0,00000000000000e+00;1,02155206654531e+02;0;0;0;0;0;0
20402106646;0,00000000000000e+00;0;0,00000000000000e+00;3,93806603244503e+01;0;0;0;0;0;0
20402106647;0,00000000000000e+00;0;0,00000000000000e+00;1,00350637074376e+02;0;0;0;0;0;0
20402106648;0,00000000000000e+00;0;0,00000000000000e+00;1,50425524272189e+01;0;0;0;0;0;0
20402106649;0,00000000000000e+00;0;0,00000000000000e+00;2,44892642102484e+01;0;0;0;0;0;0
20402106650;0,00000000000000e+00;0;0,00000000000000e+00;1,41186027408435e+01;0;0;0;0;0;0
20402106651;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106701;0,00000000000000e+00;0;0,00000000000000e+00;7,21273605823581e-02;0;0;0;0;0;0
20402106702;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106703;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106705;0,00000000000000e+00;0;0,00000000000000e+00;4,85909419138314e-04;0;0;0;0;0;0
20402106706;0,00000000000000e+00;0;0,00000000000000e+00;1,33223463767623e-02;0;0;0;0;0;0
20402106707;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106708;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106709;0,00000000000000e+00;0;0,00000000000000e+00;2,52717257970217e-03;0;0;0;0;0;0
20402106710;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106711;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106712;0,00000000000000e+00;0;0,00000000000000e+00;5,59648011158244e-01;0;0;0;0;0;0
20402106713;0,00000000000000e+00;0;0,00000000000000e+00;6,27497117436337e-01;0;0;0;0;0;0
20402106714;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106716;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106717;0,00000000000000e+00;0;0,00000000000000e+00;2,60814202616755e-03;0;0;0;0;0;0
20402106718;0,00000000000000e+00;0;0,00000000000000e+00;8,21544351511121e-04;0;0;0;0;0;0
20402106719;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106720;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106721;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106722;0,00000000000000e+00;0;0,00000000000000e+00;1,78324991668675e-02;0;0;0;0;0;0
20402106723;0,00000000000000e+00;0;0,00000000000000e+00;6,11833291344524e-02;0;0;0;0;0;0
20402106724;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106725;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106726;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106727;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106728;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106729;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106730;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106731;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106801;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106802;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106803;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106804;0,00000000000000e+00;0;0,00000000000000e+00;3,28374252019629e-02;0;0;0;0;0;0
20403106805;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106806;0,00000000000000e+00;0;0,00000000000000e+00;2,53548592572891e-01;0;0;0;0;0;0
20403106807;0,00000000000000e+00;0;0,00000000000000e+00;7,58917196182258e+00;0;0;0;0;0;0
20403106808;0,00000000000000e+00;0;0,00000000000000e+00;6,40390425905918e+00;0;0;0;0;0;0
20403106809;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106810;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106811;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106812;0,00000000000000e+00;0;0,00000000000000e+00;1,85935181386946e+00;0;0;0;0;0;0
20403106901;0,00000000000000e+00;0;0,00000000000000e+00;1,12360149576789e-01;0;0;0;0;0;0
20403106902;0,00000000000000e+00;0;0,00000000000000e+00;1,12147882120501e+00;0;0;0;0;0;0
20403106903;0,00000000000000e+00;0;0,00000000000000e+00;5,05398038885015e-01;0;0;0;0;0;0
20403106904;0,00000000000000e+00;0;0,00000000000000e+00;3,49837895295494e-01;0;0;0;0;0;0
20403106905;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106906;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106907;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106908;0,00000000000000e+00;0;0,00000000000000e+00;2,10078927972053e-03;0;0;0;0;0;0
20403106909;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106910;0,00000000000000e+00;0;0,00000000000000e+00;1,16485602535318e-01;0;0;0;0;0;0
20403106911;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106912;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106913;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106914;0,00000000000000e+00;0;0,00000000000000e+00;1,22267433603008e+00;0;0;0;0;0;0
20403106915;0,00000000000000e+00;0;0,00000000000000e+00;2,11944065998023e-02;0;0;0;0;0;0
20403106916;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106917;0,00000000000000e+00;0;0,00000000000000e+00;4,21586761295444e-01;0;0;0;0;0;0
20403106918;0,00000000000000e+00;0;0,00000000000000e+00;2,20093645341744e-01;0;0;0;0;0;0
20403106919;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106920;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106921;0,00000000000000e+00;0;0,00000000000000e+00;3,69300496689205e-01;0;0;0;0;0;0
20403106922;0,00000000000000e+00;0;0,00000000000000e+00;3,24657135145958e-03;0;0;0;0;0;0
20403106923;0,00000000000000e+00;0;0,00000000000000e+00;9,65633232270914e-01;0;0;0;0;0;0
20403106924;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106925;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106926;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106927;0,00000000000000e+00;0;0,00000000000000e+00;1,90849643196792e-02;0;0;0;0;0;0
20403106928;0,00000000000000e+00;0;0,00000000000000e+00;4,11754151775897e-02;0;0;0;0;0;0
20403106929;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106930;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106931;0,00000000000000e+00;0;0,00000000000000e+00;3,11682260975750e-03;0;0;0;0;0;0
20403107001;0,00000000000000e+00;0;0,00000000000000e+00;7,72109044231693e-01;0;0;0;0;0;0
20403107002;0,00000000000000e+00;0;0,00000000000000e+00;1,15906953580314e-03;0;0;0;0;0;0
20403107003;0,00000000000000e+00;0;0,00000000000000e+00;1,57365497034677e+00;0;0;0;0;0;0
20403107004;0,00000000000000e+00;0;0,00000000000000e+00;7,54246405136886e+00;0;0;0;0;0;0
20403107005;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107006;0,00000000000000e+00;0;0,00000000000000e+00;1,90743113837692e-02;0;0;0;0;0;0
20403107007;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107008;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107009;0,00000000000000e+00;0;0,00000000000000e+00;2,65222463319245e-01;0;0;0;0;0;0
20403107101;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107102;0,00000000000000e+00;0;0,00000000000000e+00;4,68167806160892e-03;0;0;0;0;0;0
20403107103;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107104;0,00000000000000e+00;0;0,00000000000000e+00;1,12469481044462e-02;0;0;0;0;0;0
20403107105;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107106;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107107;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107108;0,00000000000000e+00;0;0,00000000000000e+00;2,89495296481306e+00;0;0;0;0;0;0
20403107109;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107110;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107111;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107112;0,00000000000000e+00;0;0,00000000000000e+00;7,35442257992608e-01;0;0;0;0;0;0
20403107113;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107114;0,00000000000000e+00;0;0,00000000000000e+00;5,14597191909101e-02;0;0;0;0;0;0
20403107115;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107201;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107203;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107204;0,00000000000000e+00;0;0,00000000000000e+00;3,32010204374443e-01;0;0;0;0;0;0
20403107205;0,00000000000000e+00;0;0,00000000000000e+00;4,24553208483901e-02;0;0;0;0;0;0
20403107206;0,00000000000000e+00;0;0,00000000000000e+00;1,98517304140852e-01;0;0;0;0;0;0
20403107207;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107208;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107209;0,00000000000000e+00;0;0,00000000000000e+00;2,62187059093947e-03;0;0;0;0;0;0
20403107210;0,00000000000000e+00;0;0,00000000000000e+00;3,70659081479479e-03;0;0;0;0;0;0
20403107211;0,00000000000000e+00;0;0,00000000000000e+00;2,91565689061413e-03;0;0;0;0;0;0
20403107212;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107213;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107214;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107215;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107216;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107217;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107218;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107219;0,00000000000000e+00;0;0,00000000000000e+00;1,34466829943433e-03;0;0;0;0;0;0
20403107220;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107301;0,00000000000000e+00;0;0,00000000000000e+00;5,26120125990268e+01;0;0;0;0;0;0
20403107302;0,00000000000000e+00;0;0,00000000000000e+00;4,52236636119390e+00;0;0;0;0;0;0
20403107303;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107304;0,00000000000000e+00;0;0,00000000000000e+00;2,20696888045461e+01;0;0;0;0;0;0
20403107305;0,00000000000000e+00;0;0,00000000000000e+00;3,56486334918216e+01;0;0;0;0;0;0
20403107306;0,00000000000000e+00;0;0,00000000000000e+00;7,22915278288985e+00;0;0;0;0;0;0
20403107307;0,00000000000000e+00;0;0,00000000000000e+00;2,84244019272196e+01;0;0;0;0;0;0
20403107308;0,00000000000000e+00;0;0,00000000000000e+00;7,58123819113596e+01;0;0;0;0;0;0
20403107309;0,00000000000000e+00;0;0,00000000000000e+00;5,51647532203478e+01;0;0;0;0;0;0
20403107310;0,00000000000000e+00;0;0,00000000000000e+00;1,07849807678447e+01;0;0;0;0;0;0
20403107311;0,00000000000000e+00;0;0,00000000000000e+00;2,26767616833266e+01;0;0;0;0;0;0
20403107312;0,00000000000000e+00;0;0,00000000000000e+00;4,04912103624462e+01;0;0;0;0;0;0
20403107313;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107314;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107315;0,00000000000000e+00;0;0,00000000000000e+00;3,25637806777153e-01;0;0;0;0;0;0
20403107316;0,00000000000000e+00;0;0,00000000000000e+00;2,28173569851230e+01;0;0;0;0;0;0
20403107317;0,00000000000000e+00;0;0,00000000000000e+00;1,54255883209105e+01;0;0;0;0;0;0
20403107318;0,00000000000000e+00;0;0,00000000000000e+00;1,16985284484275e-02;0;0;0;0;0;0
20403107321;0,00000000000000e+00;0;0,00000000000000e+00;4,71649791296157e+00;0;0;0;0;0;0
20403107322;0,00000000000000e+00;0;0,00000000000000e+00;1,51307054497945e+01;0;0;0;0;0;0
20403107323;0,00000000000000e+00;0;0,00000000000000e+00;5,64305664060303e+00;0;0;0;0;0;0
20403107324;0,00000000000000e+00;0;0,00000000000000e+00;1,88827101042161e+00;0;0;0;0;0;0
20403107325;0,00000000000000e+00;0;0,00000000000000e+00;1,58247083594368e+00;0;0;0;0;0;0
20403107326;0,00000000000000e+00;0;0,00000000000000e+00;1,57297984709688e+00;0;0;0;0;0;0
20403107327;0,00000000000000e+00;0;0,00000000000000e+00;5,40312430089452e+00;0;0;0;0;0;0
20403107328;0,00000000000000e+00;0;0,00000000000000e+00;2,82082539876654e+01;0;0;0;0;0;0
20403107329;0,00000000000000e+00;0;0,00000000000000e+00;3,30621819926977e+01;0;0;0;0;0;0
20403107330;0,00000000000000e+00;0;0,00000000000000e+00;7,30402126091337e+01;0;0;0;0;0;0
20403107331;0,00000000000000e+00;0;0,00000000000000e+00;4,64493899982467e+01;0;0;0;0;0;0
20403107332;0,00000000000000e+00;0;0,00000000000000e+00;4,17697649193194e+01;0;0;0;0;0;0
20403107333;0,00000000000000e+00;0;0,00000000000000e+00;5,28619341780424e+01;0;0;0;0;0;0
20403107334;0,00000000000000e+00;0;0,00000000000000e+00;2,10693129680494e+01;0;0;0;0;0;0
20403107335;0,00000000000000e+00;0;0,00000000000000e+00;8,77644138488866e+00;0;0;0;0;0;0
20403107336;0,00000000000000e+00;0;0,00000000000000e+00;7,44912396907520e-01;0;0;0;0;0;0
20403107337;0,00000000000000e+00;0;0,00000000000000e+00;2,51164492227640e-01;0;0;0;0;0;0
20403107338;0,00000000000000e+00;0;0,00000000000000e+00;6,63318738408984e-01;0;0;0;0;0;0
20403107339;0,00000000000000e+00;0;0,00000000000000e+00;5,92990456754499e-03;0;0;0;0;0;0
20403107501;0,00000000000000e+00;0;0,00000000000000e+00;2,13752208975849e+00;0;0;0;0;0;0
20403107502;0,00000000000000e+00;0;0,00000000000000e+00;1,12473476868307e+00;0;0;0;0;0;0
20403107503;0,00000000000000e+00;0;0,00000000000000e+00;2,27423071423662e-01;0;0;0;0;0;0
20403107504;0,00000000000000e+00;0;0,00000000000000e+00;1,29489311233898e-04;0;0;0;0;0;0
20403107505;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107506;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107507;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107508;0,00000000000000e+00;0;0,00000000000000e+00;3,21724380473769e-02;0;0;0;0;0;0
20403107509;0,00000000000000e+00;0;0,00000000000000e+00;1,77694483537412e-02;0;0;0;0;0;0
20403107510;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107511;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107512;0,00000000000000e+00;0;0,00000000000000e+00;5,53246048176780e-01;0;0;0;0;0;0
20403149101;0,00000000000000e+00;0;0,00000000000000e+00;1,73303673539423e-02;0;0;0;0;0;0
20403149102;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149103;0,00000000000000e+00;0;0,00000000000000e+00;6,17989458707171e+00;0;0;0;0;0;0
20403149104;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149105;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149106;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149107;0,00000000000000e+00;0;0,00000000000000e+00;1,80982596626220e+01;0;0;0;0;0;0
20403149108;0,00000000000000e+00;0;0,00000000000000e+00;2,94976180791968e+01;0;0;0;0;0;0
20403149109;0,00000000000000e+00;0;0,00000000000000e+00;4,00227335316287e+00;0;0;0;0;0;0
20403149110;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149111;0,00000000000000e+00;0;0,00000000000000e+00;2,40664262455860e-01;0;0;0;0;0;0
20403149112;0,00000000000000e+00;0;0,00000000000000e+00;5,00246672784572e+00;0;0;0;0;0;0
20403149113;0,00000000000000e+00;0;0,00000000000000e+00;1,48291136881959e-01;0;0;0;0;0;0
20403149114;0,00000000000000e+00;0;0,00000000000000e+00;1,64824810068304e+01;0;0;0;0;0;0
20403149115;0,00000000000000e+00;0;0,00000000000000e+00;1,44221957034999e+00;0;0;0;0;0;0
20403149116;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149117;0,00000000000000e+00;0;0,00000000000000e+00;3,23769140759739e+01;0;0;0;0;0;0
20403149118;0,00000000000000e+00;0;0,00000000000000e+00;1,30461749228190e+00;0;0;0;0;0;0
20403149119;0,00000000000000e+00;0;0,00000000000000e+00;1,78462275020495e+00;0;0;0;0;0;0
20403149120;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149121;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149122;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149123;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149124;0,00000000000000e+00;0;0,00000000000000e+00;3,87081032501354e+01;0;0;0;0;0;0
20403149125;0,00000000000000e+00;0;0,00000000000000e+00;9,99341688403462e+00;0;0;0;0;0;0
20403149126;0,00000000000000e+00;0;0,00000000000000e+00;6,55506580679426e-02;0;0;0;0;0;0
20403149127;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149128;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149129;0,00000000000000e+00;0;0,00000000000000e+00;6,40845200414914e+00;0;0;0;0;0;0
20403149130;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149131;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403149201;0,00000000000000e+00;0;0,00000000000000e+00;1,27668570781388e+01;0;0;0;0;0;0
20403149202;0,00000000000000e+00;0;0,00000000000000e+00;7,52800336445900e+00;0;0;0;0;0;0
20403149203;0,00000000000000e+00;0;0,00000000000000e+00;3,14817483137896e+01;0;0;0;0;0;0
20403149204;0,00000000000000e+00;0;0,00000000000000e+00;3,11271055123487e+00;0;0;0;0;0;0
20403149205;0,00000000000000e+00;0;0,00000000000000e+00;1,12883700253911e+02;0;0;0;0;0;0
20403149206;0,00000000000000e+00;0;0,00000000000000e+00;1,92033433807940e+01;0;0;0;0;0;0
20403149207;0,00000000000000e+00;0;0,00000000000000e+00;1,79185429311463e+01;0;0;0;0;0;0
20403149208;0,00000000000000e+00;0;0,00000000000000e+00;4,74439858042574e+01;0;0;0;0;0;0
20403149209;0,00000000000000e+00;0;0,00000000000000e+00;1,97480247899428e+01;0;0;0;0;0;0
20403149210;0,00000000000000e+00;0;0,00000000000000e+00;9,22101650543417e+00;0;0;0;0;0;0
20403149211;0,00000000000000e+00;0;0,00000000000000e+00;5,95867072761853e+01;0;0;0;0;0;0
20403149212;0,00000000000000e+00;0;0,00000000000000e+00;1,53644725648662e+01;0;0;0;0;0;0
20403149213;0,00000000000000e+00;0;0,00000000000000e+00;2,60649005533073e+01;0;0;0;0;0;0
